PID, BUS, Root, BusTime, QueueTime
[people-18, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-19, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-20, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-23, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-24, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-36, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-37, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-1, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-27, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-58, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-80, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-98, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-127, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-128, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-129, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-11, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-52, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-54, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-55, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-56, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-57, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-78, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-79, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-175, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-279, bus-Bus_2, BusStop_4->BusStop_0, 4, 0]
[people-280, bus-Bus_3, BusStop_4->BusStop_0, 4, 0]
[people-17, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-22, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-25, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-14, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-15, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-13, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-35, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-53, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-96, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-43, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-10, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-12, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-30, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-32, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-97, bus-Bus_2, BusStop_4->BusStop_1, 12, 8]
[people-148, bus-Bus_2, BusStop_4->BusStop_1, 12, 6]
[people-176, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-177, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-180, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-181, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-213, bus-Bus_2, BusStop_4->BusStop_1, 12, 3]
[people-233, bus-Bus_2, BusStop_4->BusStop_1, 12, 2]
[people-21, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-16, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 8]
[people-74, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-75, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-40, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-41, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-29, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-31, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-47, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-86, bus-Bus_2, BusStop_1->BusStop_4, 4, 21]
[people-77, bus-Bus_3, BusStop_0->BusStop_4, 12, 13]
[people-60, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-149, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-150, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-178, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-215, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-48, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-416, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-417, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-115, bus-Bus_2, BusStop_1->BusStop_0, 8, 20]
[people-117, bus-Bus_2, BusStop_1->BusStop_0, 8, 20]
[people-421, bus-Bus_2, BusStop_4->BusStop_0, 4, 10]
[people-423, bus-Bus_2, BusStop_4->BusStop_0, 4, 10]
[people-474, bus-Bus_2, BusStop_4->BusStop_0, 4, 7]
[people-145, bus-Bus_3, BusStop_1->BusStop_0, 8, 19]
[people-541, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-544, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-151, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-179, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-214, bus-Bus_0, BusStop_4->BusStop_3, 12, 19]
[people-278, bus-Bus_0, BusStop_4->BusStop_3, 12, 16]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-386, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-388, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-389, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-392, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-393, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-394, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-418, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-89, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-422, bus-Bus_2, BusStop_4->BusStop_1, 12, 10]
[people-436, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-437, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-438, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-476, bus-Bus_2, BusStop_4->BusStop_1, 12, 7]
[people-477, bus-Bus_3, BusStop_4->BusStop_1, 12, 7]
[people-478, bus-Bus_3, BusStop_4->BusStop_1, 12, 7]
[people-542, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-545, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-548, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-549, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-566, bus-Bus_3, BusStop_4->BusStop_1, 12, 3]
[people-121, bus-Bus_3, BusStop_0->BusStop_1, 8, 27]
[people-45, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-82, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-99, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-91, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-192, bus-Bus_1, BusStop_1->BusStop_4, 4, 33]
[people-94, bus-Bus_2, BusStop_0->BusStop_4, 12, 28]
[people-207, bus-Bus_2, BusStop_1->BusStop_4, 4, 32]
[people-120, bus-Bus_3, BusStop_0->BusStop_4, 12, 27]
[people-224, bus-Bus_3, BusStop_1->BusStop_4, 4, 31]
[people-63, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-81, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-26, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 40]
[people-28, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 40]
[people-297, bus-Bus_0, BusStop_4->BusStop_2, 4, 31]
[people-146, bus-Bus_1, BusStop_1->BusStop_0, 8, 35]
