PID, BUS, Root, BusTime, QueueTime
[people-8, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-9, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-22, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-23, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-28, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-62, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-65, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-49, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-11, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-14, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-60, bus-Bus_2, BusStop_1->BusStop_4, 4, 6]
[people-91, bus-Bus_2, BusStop_1->BusStop_4, 4, 4]
[people-93, bus-Bus_2, BusStop_1->BusStop_4, 4, 4]
[people-48, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-45, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-47, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-64, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-71, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-12, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-73, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-78, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-162, bus-Bus_1, BusStop_4->BusStop_0, 4, 4]
[people-24, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-25, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-63, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-59, bus-Bus_2, BusStop_1->BusStop_0, 8, 6]
[people-90, bus-Bus_2, BusStop_1->BusStop_0, 8, 4]
[people-164, bus-Bus_2, BusStop_4->BusStop_0, 4, 4]
[people-167, bus-Bus_2, BusStop_4->BusStop_0, 4, 4]
[people-76, bus-Bus_3, BusStop_4->BusStop_2, 4, 8]
[people-77, bus-Bus_3, BusStop_4->BusStop_2, 4, 8]
[people-128, bus-Bus_3, BusStop_4->BusStop_2, 4, 5]
[people-26, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-27, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-29, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-30, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-46, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-32, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-33, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-51, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-97, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-127, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-129, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-131, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-132, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-133, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-163, bus-Bus_2, BusStop_4->BusStop_1, 12, 4]
[people-165, bus-Bus_2, BusStop_4->BusStop_1, 12, 4]
[people-169, bus-Bus_2, BusStop_4->BusStop_1, 12, 4]
[people-72, bus-Bus_3, BusStop_4->BusStop_3, 12, 8]
[people-74, bus-Bus_3, BusStop_4->BusStop_3, 12, 8]
[people-75, bus-Bus_3, BusStop_4->BusStop_3, 12, 8]
[people-79, bus-Bus_3, BusStop_4->BusStop_3, 12, 8]
[people-130, bus-Bus_3, BusStop_4->BusStop_3, 12, 5]
[people-166, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-168, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-99, bus-Bus_0, BusStop_3->BusStop_4, 4, 19]
[people-112, bus-Bus_0, BusStop_3->BusStop_4, 4, 18]
[people-18, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-94, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-95, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-110, bus-Bus_1, BusStop_1->BusStop_4, 4, 19]
[people-147, bus-Bus_1, BusStop_1->BusStop_4, 4, 17]
[people-20, bus-Bus_2, BusStop_0->BusStop_4, 12, 15]
[people-21, bus-Bus_2, BusStop_0->BusStop_4, 12, 15]
[people-36, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-39, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-150, bus-Bus_2, BusStop_1->BusStop_4, 4, 17]
[people-137, bus-Bus_3, BusStop_3->BusStop_4, 4, 17]
[people-82, bus-Bus_0, BusStop_3->BusStop_2, 8, 20]
[people-100, bus-Bus_0, BusStop_3->BusStop_2, 8, 19]
[people-114, bus-Bus_0, BusStop_3->BusStop_2, 8, 18]
[people-188, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-202, bus-Bus_0, BusStop_4->BusStop_2, 4, 18]
[people-206, bus-Bus_0, BusStop_4->BusStop_2, 4, 18]
[people-209, bus-Bus_0, BusStop_4->BusStop_2, 4, 18]
[people-109, bus-Bus_1, BusStop_1->BusStop_0, 8, 19]
[people-111, bus-Bus_1, BusStop_1->BusStop_0, 8, 19]
[people-190, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-191, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-207, bus-Bus_1, BusStop_4->BusStop_0, 4, 18]
[people-148, bus-Bus_2, BusStop_1->BusStop_0, 8, 17]
[people-149, bus-Bus_2, BusStop_1->BusStop_0, 8, 17]
[people-231, bus-Bus_2, BusStop_4->BusStop_0, 4, 17]
[people-232, bus-Bus_2, BusStop_4->BusStop_0, 4, 17]
[people-255, bus-Bus_2, BusStop_4->BusStop_0, 4, 16]
[people-10, bus-Bus_0-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-7, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-31, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-50, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-136, bus-Bus_3, BusStop_3->BusStop_2, 8, 17]
[people-139, bus-Bus_3, BusStop_3->BusStop_2, 8, 17]
[people-140, bus-Bus_3, BusStop_3->BusStop_2, 8, 17]
[people-5, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_2, 16, 16]
[people-203, bus-Bus_0, BusStop_4->BusStop_3, 12, 18]
[people-208, bus-Bus_0, BusStop_4->BusStop_3, 12, 18]
[people-253, bus-Bus_0, BusStop_4->BusStop_3, 12, 16]
[people-68, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-189, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-201, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-204, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-205, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-230, bus-Bus_1, BusStop_4->BusStop_1, 12, 17]
[people-40, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-41, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-254, bus-Bus_2, BusStop_4->BusStop_1, 12, 16]
[people-70, bus-Bus_2, BusStop_0->BusStop_1, 8, 28]
[people-123, bus-Bus_2, BusStop_0->BusStop_1, 8, 25]
[people-124, bus-Bus_2, BusStop_0->BusStop_1, 8, 25]
[people-256, bus-Bus_3, BusStop_4->BusStop_3, 12, 16]
[people-1, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-2, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_3, 24, 16]
[people-4, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_3, 24, 16]
