PID, BUS, Root, BusTime, QueueTime
[people-4, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-6, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-8, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-9, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-5, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-23, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-24, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-25, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-32, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-33, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-22, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-51, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-1, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-19, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-43, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-44, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-48, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-31, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-67, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-68, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-69, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-21, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-49, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-50, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-72, bus-Bus_2, BusStop_4->BusStop_0, 4, 9]
[people-73, bus-Bus_2, BusStop_4->BusStop_0, 4, 9]
[people-76, bus-Bus_2, BusStop_4->BusStop_0, 4, 9]
[people-78, bus-Bus_2, BusStop_4->BusStop_0, 4, 9]
[people-79, bus-Bus_2, BusStop_4->BusStop_0, 4, 9]
[people-165, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-193, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-194, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-247, bus-Bus_3, BusStop_4->BusStop_0, 4, 2]
[people-248, bus-Bus_3, BusStop_4->BusStop_0, 4, 2]
[people-3, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-52, bus-Bus_0-Bus_4, BusStop_3->BusStop_4->BusStop_0, 8, 6]
[people-2, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-20, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-74, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-61, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-45, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-46, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-47, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-12, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-75, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-80, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-96, bus-Bus_2, BusStop_4->BusStop_1, 12, 8]
[people-164, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-35, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-36, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-166, bus-Bus_3, BusStop_4->BusStop_1, 12, 5]
[people-167, bus-Bus_3, BusStop_4->BusStop_1, 12, 5]
[people-192, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-275, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-303, bus-Bus_3, BusStop_4->BusStop_1, 12, 0]
[people-41, bus-Bus_3, BusStop_0->BusStop_1, 8, 14]
[people-70, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-7, bus-Bus_0-Bus_4, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-26, bus-Bus_0-Bus_4, BusStop_3->BusStop_4->BusStop_1, 16, 7]
[people-92, bus-Bus_4, BusStop_0->BusStop_1, 8, 12]
[people-95, bus-Bus_4, BusStop_0->BusStop_1, 8, 12]
[people-346, bus-Bus_5, BusStop_4->BusStop_1, 4, 6]
[people-347, bus-Bus_5, BusStop_4->BusStop_1, 4, 6]
[people-369, bus-Bus_5, BusStop_4->BusStop_1, 4, 5]
[people-424, bus-Bus_5, BusStop_4->BusStop_1, 4, 2]
[people-27, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-28, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-59, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-60, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-56, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-11, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-17, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-18, bus-Bus_2, BusStop_0->BusStop_4, 12, 15]
[people-38, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-111, bus-Bus_2, BusStop_1->BusStop_4, 4, 20]
[people-153, bus-Bus_3, BusStop_1->BusStop_4, 4, 18]
[people-94, bus-Bus_4, BusStop_0->BusStop_4, 12, 12]
[people-112, bus-Bus_4, BusStop_0->BusStop_4, 12, 11]
[people-113, bus-Bus_4, BusStop_0->BusStop_4, 12, 11]
[people-183, bus-Bus_5, BusStop_1->BusStop_4, 4, 17]
[people-184, bus-Bus_5, BusStop_1->BusStop_4, 4, 17]
[people-213, bus-Bus_5, BusStop_1->BusStop_4, 4, 16]
[people-53, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-77, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-97, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-98, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-161, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-163, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-168, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-169, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-107, bus-Bus_1, BusStop_1->BusStop_0, 8, 20]
[people-110, bus-Bus_1, BusStop_1->BusStop_0, 8, 20]
[people-444, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-479, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-480, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-511, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-136, bus-Bus_2, BusStop_1->BusStop_0, 8, 19]
[people-513, bus-Bus_2, BusStop_4->BusStop_0, 4, 7]
[people-515, bus-Bus_2, BusStop_4->BusStop_0, 4, 7]
[people-530, bus-Bus_2, BusStop_4->BusStop_0, 4, 6]
[people-531, bus-Bus_2, BusStop_4->BusStop_0, 4, 6]
[people-557, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-139, bus-Bus_3, BusStop_1->BusStop_0, 8, 19]
[people-152, bus-Bus_3, BusStop_1->BusStop_0, 8, 18]
[people-155, bus-Bus_3, BusStop_1->BusStop_0, 8, 18]
[people-566, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-567, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-570, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-159, bus-Bus_4, BusStop_1->BusStop_0, 8, 18]
[people-659, bus-Bus_4, BusStop_4->BusStop_0, 4, 0]
[people-58, bus-Bus_0-Bus_4, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-345, bus-Bus_5, BusStop_4->BusStop_0, 12, 6]
[people-367, bus-Bus_5, BusStop_4->BusStop_0, 12, 5]
[people-370, bus-Bus_5, BusStop_4->BusStop_0, 12, 5]
[people-371, bus-Bus_5, BusStop_4->BusStop_0, 12, 5]
[people-423, bus-Bus_5, BusStop_4->BusStop_0, 12, 2]
[people-425, bus-Bus_5, BusStop_4->BusStop_0, 12, 2]
[people-212, bus-Bus_5, BusStop_1->BusStop_0, 8, 16]
[people-146, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-162, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-62, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-63, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-90, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-449, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-484, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-509, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-510, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-528, bus-Bus_2, BusStop_4->BusStop_1, 12, 6]
[people-534, bus-Bus_2, BusStop_4->BusStop_1, 12, 6]
[people-554, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-565, bus-Bus_2, BusStop_4->BusStop_1, 12, 4]
[people-568, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-569, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-604, bus-Bus_3, BusStop_4->BusStop_1, 12, 2]
[people-605, bus-Bus_3, BusStop_4->BusStop_1, 12, 2]
[people-186, bus-Bus_3, BusStop_0->BusStop_1, 8, 24]
[people-29, bus-Bus_0-Bus_4, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-54, bus-Bus_0-Bus_4, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-55, bus-Bus_0-Bus_4, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-222, bus-Bus_4, BusStop_0->BusStop_1, 8, 23]
[people-238, bus-Bus_4, BusStop_0->BusStop_1, 8, 22]
[people-240, bus-Bus_4, BusStop_0->BusStop_1, 8, 22]
[people-242, bus-Bus_5, BusStop_0->BusStop_1, 8, 22]
[people-244, bus-Bus_5, BusStop_0->BusStop_1, 8, 22]
[people-271, bus-Bus_5, BusStop_0->BusStop_1, 8, 21]
[people-273, bus-Bus_5, BusStop_0->BusStop_1, 8, 21]
[people-64, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-88, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-118, bus-Bus_1, BusStop_0->BusStop_4, 12, 27]
[people-214, bus-Bus_1, BusStop_1->BusStop_4, 4, 32]
[people-215, bus-Bus_1, BusStop_1->BusStop_4, 4, 32]
[people-142, bus-Bus_2, BusStop_0->BusStop_4, 12, 26]
[people-230, bus-Bus_2, BusStop_1->BusStop_4, 4, 31]
[people-160, bus-Bus_3, BusStop_0->BusStop_4, 12, 25]
[people-187, bus-Bus_3, BusStop_0->BusStop_4, 12, 24]
[people-231, bus-Bus_3, BusStop_1->BusStop_4, 4, 31]
[people-232, bus-Bus_3, BusStop_1->BusStop_4, 4, 31]
[people-239, bus-Bus_4, BusStop_0->BusStop_4, 12, 22]
[people-241, bus-Bus_4, BusStop_0->BusStop_4, 12, 22]
[people-237, bus-Bus_4, BusStop_1->BusStop_4, 4, 31]
[people-261, bus-Bus_4, BusStop_1->BusStop_4, 4, 30]
[people-245, bus-Bus_5, BusStop_0->BusStop_4, 12, 22]
[people-270, bus-Bus_5, BusStop_0->BusStop_4, 12, 21]
[people-83, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-249, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-250, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-301, bus-Bus_0, BusStop_4->BusStop_2, 4, 32]
[people-302, bus-Bus_0, BusStop_4->BusStop_2, 4, 32]
[people-10, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 40]
[people-30, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 39]
[people-105, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 36]
[people-216, bus-Bus_1, BusStop_1->BusStop_0, 8, 32]
[people-217, bus-Bus_1, BusStop_1->BusStop_0, 8, 32]
[people-708, bus-Bus_1, BusStop_4->BusStop_0, 4, 14]
[people-709, bus-Bus_1, BusStop_4->BusStop_0, 4, 14]
[people-727, bus-Bus_1, BusStop_4->BusStop_0, 4, 13]
[people-747, bus-Bus_2, BusStop_4->BusStop_0, 4, 12]
