PID, BUS, Root, BusTime, QueueTime
[people-14, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-33, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-30, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-34, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-36, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-8, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-28, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-55, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-101, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-103, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-9, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-11, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-29, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-100, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-102, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-106, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-147, bus-Bus_2, BusStop_4->BusStop_0, 4, 6]
[people-152, bus-Bus_2, BusStop_4->BusStop_0, 4, 6]
[people-174, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-177, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-222, bus-Bus_2, BusStop_4->BusStop_0, 4, 3]
[people-228, bus-Bus_2, BusStop_4->BusStop_0, 4, 3]
[people-15, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-12, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-32, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-5, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-7, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-60, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-6, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-54, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-105, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-25, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-178, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-198, bus-Bus_2, BusStop_4->BusStop_1, 12, 4]
[people-220, bus-Bus_2, BusStop_4->BusStop_1, 12, 3]
[people-225, bus-Bus_2, BusStop_4->BusStop_1, 12, 3]
[people-244, bus-Bus_3, BusStop_4->BusStop_1, 12, 2]
[people-13, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-31, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 7]
[people-35, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 7]
[people-61, bus-Bus_4, BusStop_2->BusStop_3, 8, 14]
[people-62, bus-Bus_4, BusStop_2->BusStop_3, 8, 14]
[people-65, bus-Bus_4, BusStop_2->BusStop_3, 8, 14]
[people-67, bus-Bus_4, BusStop_2->BusStop_3, 8, 14]
[people-79, bus-Bus_4, BusStop_2->BusStop_3, 8, 13]
[people-81, bus-Bus_5, BusStop_2->BusStop_3, 8, 13]
[people-82, bus-Bus_5, BusStop_2->BusStop_3, 8, 13]
[people-85, bus-Bus_5, BusStop_2->BusStop_3, 8, 13]
[people-110, bus-Bus_5, BusStop_2->BusStop_3, 8, 12]
[people-111, bus-Bus_5, BusStop_2->BusStop_3, 8, 12]
[people-112, bus-Bus_5, BusStop_2->BusStop_3, 8, 12]
