PID, BUS, Root, BusTime, QueueTime
[people-10, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-4, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-20, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-23, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-48, bus-Bus_2, BusStop_4->BusStop_1, 5, 1]
[people-49, bus-Bus_2, BusStop_4->BusStop_1, 5, 1]
[people-51, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-73, bus-Bus_0, BusStop_3->BusStop_4, 4, 5]
[people-95, bus-Bus_0, BusStop_3->BusStop_4, 4, 4]
[people-2, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-11, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-64, bus-Bus_2, BusStop_1->BusStop_4, 4, 6]
[people-65, bus-Bus_2, BusStop_1->BusStop_4, 4, 6]
[people-76, bus-Bus_3, BusStop_1->BusStop_4, 4, 5]
[people-105, bus-Bus_4, BusStop_1->BusStop_4, 4, 4]
[people-106, bus-Bus_4, BusStop_1->BusStop_4, 4, 4]
[people-119, bus-Bus_4, BusStop_1->BusStop_4, 4, 3]
[people-121, bus-Bus_4, BusStop_1->BusStop_4, 4, 3]
[people-123, bus-Bus_4, BusStop_1->BusStop_4, 4, 3]
[people-143, bus-Bus_5, BusStop_1->BusStop_4, 4, 2]
[people-144, bus-Bus_5, BusStop_1->BusStop_4, 4, 2]
[people-160, bus-Bus_5, BusStop_1->BusStop_4, 4, 1]
[people-25, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-71, bus-Bus_0, BusStop_3->BusStop_2, 8, 5]
[people-72, bus-Bus_0, BusStop_3->BusStop_2, 8, 5]
[people-21, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-47, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-50, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-91, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-12, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-13, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-14, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-89, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-111, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-132, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-36, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-37, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-40, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-207, bus-Bus_2, BusStop_4->BusStop_0, 4, 2]
[people-208, bus-Bus_2, BusStop_4->BusStop_0, 4, 2]
[people-24, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-79, bus-Bus_3, BusStop_1->BusStop_0, 8, 5]
[people-107, bus-Bus_4, BusStop_1->BusStop_0, 8, 4]
[people-120, bus-Bus_4, BusStop_1->BusStop_0, 8, 3]
[people-124, bus-Bus_4, BusStop_1->BusStop_0, 8, 3]
[people-158, bus-Bus_5, BusStop_1->BusStop_0, 8, 1]
[people-22, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-87, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-90, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-32, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-88, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-93, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-94, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-151, bus-Bus_1, BusStop_4->BusStop_1, 12, 5]
[people-16, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-41, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-190, bus-Bus_2, BusStop_4->BusStop_1, 12, 3]
[people-251, bus-Bus_2, BusStop_4->BusStop_1, 12, 0]
[people-8, bus-Bus_0-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-9, bus-Bus_0-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-44, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-45, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-46, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-52, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 6]
[people-68, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-70, bus-Bus_3, BusStop_0->BusStop_1, 8, 13]
[people-83, bus-Bus_3, BusStop_0->BusStop_1, 8, 12]
[people-109, bus-Bus_3, BusStop_0->BusStop_1, 8, 11]
[people-110, bus-Bus_3, BusStop_0->BusStop_1, 8, 11]
[people-127, bus-Bus_4, BusStop_0->BusStop_1, 8, 10]
[people-149, bus-Bus_4, BusStop_0->BusStop_1, 8, 9]
[people-150, bus-Bus_4, BusStop_0->BusStop_1, 8, 9]
[people-164, bus-Bus_5, BusStop_0->BusStop_1, 8, 8]
[people-28, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-31, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-98, bus-Bus_0, BusStop_3->BusStop_4, 4, 20]
[people-18, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-180, bus-Bus_1, BusStop_1->BusStop_4, 4, 16]
[people-183, bus-Bus_1, BusStop_1->BusStop_4, 4, 16]
[people-185, bus-Bus_1, BusStop_1->BusStop_4, 4, 16]
[people-43, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-66, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-204, bus-Bus_2, BusStop_1->BusStop_4, 4, 15]
[people-84, bus-Bus_3, BusStop_0->BusStop_4, 12, 12]
[people-85, bus-Bus_3, BusStop_0->BusStop_4, 12, 12]
[people-247, bus-Bus_3, BusStop_1->BusStop_4, 4, 13]
[people-249, bus-Bus_3, BusStop_1->BusStop_4, 4, 13]
[people-126, bus-Bus_4, BusStop_0->BusStop_4, 12, 10]
[people-147, bus-Bus_4, BusStop_0->BusStop_4, 12, 9]
[people-148, bus-Bus_4, BusStop_0->BusStop_4, 12, 9]
[people-258, bus-Bus_4, BusStop_1->BusStop_4, 4, 12]
[people-259, bus-Bus_4, BusStop_1->BusStop_4, 4, 12]
[people-163, bus-Bus_5, BusStop_0->BusStop_4, 12, 8]
[people-165, bus-Bus_5, BusStop_0->BusStop_4, 12, 8]
[people-129, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-130, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-133, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-152, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-169, bus-Bus_0, BusStop_4->BusStop_2, 4, 20]
[people-189, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-283, bus-Bus_1, BusStop_4->BusStop_0, 4, 14]
[people-302, bus-Bus_1, BusStop_4->BusStop_0, 4, 13]
[people-322, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-351, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-219, bus-Bus_2, BusStop_1->BusStop_0, 8, 14]
[people-220, bus-Bus_2, BusStop_1->BusStop_0, 8, 14]
[people-221, bus-Bus_2, BusStop_1->BusStop_0, 8, 14]
[people-367, bus-Bus_2, BusStop_4->BusStop_0, 4, 10]
[people-420, bus-Bus_2, BusStop_4->BusStop_0, 4, 8]
[people-421, bus-Bus_2, BusStop_4->BusStop_0, 4, 8]
[people-223, bus-Bus_3, BusStop_1->BusStop_0, 8, 14]
[people-424, bus-Bus_3, BusStop_4->BusStop_0, 4, 8]
[people-447, bus-Bus_3, BusStop_4->BusStop_0, 4, 7]
[people-476, bus-Bus_3, BusStop_4->BusStop_0, 4, 6]
[people-506, bus-Bus_3, BusStop_4->BusStop_0, 4, 5]
[people-509, bus-Bus_3, BusStop_4->BusStop_0, 4, 5]
[people-544, bus-Bus_4, BusStop_4->BusStop_0, 4, 3]
[people-578, bus-Bus_4, BusStop_4->BusStop_0, 4, 2]
[people-604, bus-Bus_4, BusStop_4->BusStop_0, 4, 1]
[people-607, bus-Bus_4, BusStop_4->BusStop_0, 4, 1]
[people-608, bus-Bus_4, BusStop_4->BusStop_0, 4, 1]
[people-609, bus-Bus_4, BusStop_4->BusStop_0, 4, 1]
[people-277, bus-Bus_5, BusStop_1->BusStop_0, 8, 11]
[people-629, bus-Bus_5, BusStop_4->BusStop_0, 4, 0]
[people-630, bus-Bus_5, BusStop_4->BusStop_0, 4, 0]
[people-27, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-29, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-30, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-92, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-131, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-168, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-170, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-53, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-303, bus-Bus_1, BusStop_4->BusStop_1, 12, 13]
[people-304, bus-Bus_1, BusStop_4->BusStop_1, 12, 13]
[people-305, bus-Bus_1, BusStop_4->BusStop_1, 12, 13]
[people-321, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-353, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-364, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-369, bus-Bus_2, BusStop_4->BusStop_1, 12, 10]
[people-370, bus-Bus_2, BusStop_4->BusStop_1, 12, 10]
[people-393, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-423, bus-Bus_2, BusStop_4->BusStop_1, 12, 8]
[people-228, bus-Bus_2, BusStop_0->BusStop_1, 8, 21]
[people-261, bus-Bus_2, BusStop_0->BusStop_1, 8, 19]
[people-263, bus-Bus_2, BusStop_0->BusStop_1, 8, 19]
[people-446, bus-Bus_3, BusStop_4->BusStop_1, 12, 7]
[people-475, bus-Bus_3, BusStop_4->BusStop_1, 12, 6]
[people-502, bus-Bus_3, BusStop_4->BusStop_1, 12, 5]
[people-540, bus-Bus_3, BusStop_4->BusStop_1, 12, 3]
[people-269, bus-Bus_3, BusStop_0->BusStop_1, 8, 19]
[people-543, bus-Bus_4, BusStop_4->BusStop_1, 12, 3]
[people-574, bus-Bus_4, BusStop_4->BusStop_1, 12, 2]
[people-576, bus-Bus_4, BusStop_4->BusStop_1, 12, 2]
[people-603, bus-Bus_4, BusStop_4->BusStop_1, 12, 1]
[people-278, bus-Bus_4, BusStop_0->BusStop_1, 8, 18]
[people-282, bus-Bus_4, BusStop_0->BusStop_1, 8, 18]
[people-610, bus-Bus_5, BusStop_4->BusStop_1, 12, 1]
[people-627, bus-Bus_5, BusStop_4->BusStop_1, 12, 0]
[people-628, bus-Bus_5, BusStop_4->BusStop_1, 12, 0]
[people-26, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-299, bus-Bus_5, BusStop_0->BusStop_1, 8, 17]
[people-101, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-135, bus-Bus_0, BusStop_3->BusStop_4, 4, 34]
[people-226, bus-Bus_1, BusStop_0->BusStop_4, 12, 21]
[people-316, bus-Bus_1, BusStop_1->BusStop_4, 4, 25]
[people-317, bus-Bus_1, BusStop_1->BusStop_4, 4, 25]
[people-318, bus-Bus_1, BusStop_1->BusStop_4, 4, 25]
[people-319, bus-Bus_1, BusStop_1->BusStop_4, 4, 25]
[people-262, bus-Bus_2, BusStop_0->BusStop_4, 12, 19]
[people-332, bus-Bus_2, BusStop_1->BusStop_4, 4, 24]
[people-335, bus-Bus_2, BusStop_1->BusStop_4, 4, 24]
[people-264, bus-Bus_3, BusStop_0->BusStop_4, 12, 19]
[people-266, bus-Bus_3, BusStop_0->BusStop_4, 12, 19]
[people-268, bus-Bus_3, BusStop_0->BusStop_4, 12, 19]
[people-357, bus-Bus_3, BusStop_1->BusStop_4, 4, 23]
[people-279, bus-Bus_4, BusStop_0->BusStop_4, 12, 18]
[people-281, bus-Bus_4, BusStop_0->BusStop_4, 12, 18]
[people-293, bus-Bus_4, BusStop_0->BusStop_4, 12, 17]
[people-360, bus-Bus_4, BusStop_1->BusStop_4, 4, 23]
[people-296, bus-Bus_5, BusStop_0->BusStop_4, 12, 17]
[people-297, bus-Bus_5, BusStop_0->BusStop_4, 12, 17]
[people-413, bus-Bus_5, BusStop_1->BusStop_4, 4, 21]
[people-112, bus-Bus_0, BusStop_3->BusStop_2, 8, 35]
[people-191, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-209, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-252, bus-Bus_0, BusStop_4->BusStop_2, 4, 32]
[people-314, bus-Bus_1, BusStop_1->BusStop_0, 8, 25]
[people-315, bus-Bus_1, BusStop_1->BusStop_0, 8, 25]
[people-97, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-99, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-648, bus-Bus_1, BusStop_4->BusStop_0, 4, 15]
[people-653, bus-Bus_1, BusStop_4->BusStop_0, 4, 15]
[people-334, bus-Bus_2, BusStop_1->BusStop_0, 8, 24]
[people-337, bus-Bus_2, BusStop_1->BusStop_0, 8, 24]
[people-687, bus-Bus_2, BusStop_4->BusStop_0, 4, 13]
[people-689, bus-Bus_2, BusStop_4->BusStop_0, 4, 13]
[people-690, bus-Bus_2, BusStop_4->BusStop_0, 4, 13]
[people-717, bus-Bus_2, BusStop_4->BusStop_0, 4, 12]
[people-739, bus-Bus_2, BusStop_4->BusStop_0, 4, 11]
[people-356, bus-Bus_3, BusStop_1->BusStop_0, 8, 23]
[people-743, bus-Bus_3, BusStop_4->BusStop_0, 4, 11]
[people-791, bus-Bus_3, BusStop_4->BusStop_0, 4, 9]
[people-847, bus-Bus_3, BusStop_4->BusStop_0, 4, 6]
[people-849, bus-Bus_3, BusStop_4->BusStop_0, 4, 6]
[people-863, bus-Bus_3, BusStop_4->BusStop_0, 4, 5]
[people-864, bus-Bus_3, BusStop_4->BusStop_0, 4, 5]
[people-865, bus-Bus_3, BusStop_4->BusStop_0, 4, 5]
[people-866, bus-Bus_3, BusStop_4->BusStop_0, 4, 5]
[people-361, bus-Bus_4, BusStop_1->BusStop_0, 8, 23]
[people-380, bus-Bus_4, BusStop_1->BusStop_0, 8, 22]
[people-958, bus-Bus_5, BusStop_4->BusStop_0, 4, 1]
[people-983, bus-Bus_5, BusStop_4->BusStop_0, 4, 0]
