PID, BUS, Root, BusTime, QueueTime
[people-41, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-128, bus-Bus_3, BusStop_4->BusStop_1, 12, 6]
[people-130, bus-Bus_3, BusStop_4->BusStop_1, 12, 6]
[people-47, bus-Bus_3, BusStop_0->BusStop_1, 8, 14]
[people-182, bus-Bus_4, BusStop_4->BusStop_1, 12, 4]
[people-221, bus-Bus_4, BusStop_4->BusStop_1, 12, 2]
[people-254, bus-Bus_4, BusStop_4->BusStop_1, 12, 1]
[people-64, bus-Bus_4, BusStop_0->BusStop_1, 8, 13]
[people-65, bus-Bus_4, BusStop_0->BusStop_1, 8, 13]
[people-108, bus-Bus_5, BusStop_0->BusStop_1, 8, 11]
[people-109, bus-Bus_5, BusStop_0->BusStop_1, 8, 11]
[people-118, bus-Bus_5, BusStop_0->BusStop_1, 8, 10]
[people-119, bus-Bus_5, BusStop_0->BusStop_1, 8, 10]
[people-36, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-91, bus-Bus_0, BusStop_3->BusStop_4, 4, 20]
[people-15, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-20, bus-Bus_2, BusStop_0->BusStop_4, 12, 15]
[people-146, bus-Bus_2, BusStop_1->BusStop_4, 4, 18]
[people-44, bus-Bus_3, BusStop_0->BusStop_4, 12, 14]
[people-45, bus-Bus_3, BusStop_0->BusStop_4, 12, 14]
[people-66, bus-Bus_4, BusStop_0->BusStop_4, 12, 13]
[people-195, bus-Bus_4, BusStop_1->BusStop_4, 4, 16]
[people-196, bus-Bus_4, BusStop_1->BusStop_4, 4, 16]
[people-122, bus-Bus_5, BusStop_0->BusStop_4, 12, 10]
[people-123, bus-Bus_5, BusStop_0->BusStop_4, 12, 10]
[people-233, bus-Bus_5, BusStop_1->BusStop_4, 4, 14]
[people-52, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-126, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-132, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-160, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-143, bus-Bus_1, BusStop_1->BusStop_0, 8, 18]
[people-296, bus-Bus_1, BusStop_4->BusStop_0, 4, 15]
[people-297, bus-Bus_1, BusStop_4->BusStop_0, 4, 15]
[people-299, bus-Bus_1, BusStop_4->BusStop_0, 4, 15]
[people-300, bus-Bus_1, BusStop_4->BusStop_0, 4, 15]
[people-346, bus-Bus_1, BusStop_4->BusStop_0, 4, 13]
[people-349, bus-Bus_1, BusStop_4->BusStop_0, 4, 13]
[people-147, bus-Bus_2, BusStop_1->BusStop_0, 8, 18]
[people-149, bus-Bus_2, BusStop_1->BusStop_0, 8, 18]
[people-176, bus-Bus_2, BusStop_1->BusStop_0, 8, 17]
[people-384, bus-Bus_2, BusStop_4->BusStop_0, 4, 11]
[people-385, bus-Bus_2, BusStop_4->BusStop_0, 4, 11]
[people-408, bus-Bus_2, BusStop_4->BusStop_0, 4, 10]
[people-416, bus-Bus_2, BusStop_4->BusStop_0, 4, 9]
[people-192, bus-Bus_3, BusStop_1->BusStop_0, 8, 16]
[people-420, bus-Bus_3, BusStop_4->BusStop_0, 4, 9]
[people-452, bus-Bus_3, BusStop_4->BusStop_0, 4, 7]
[people-468, bus-Bus_3, BusStop_4->BusStop_0, 4, 6]
[people-515, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-516, bus-Bus_3, BusStop_4->BusStop_0, 4, 4]
[people-193, bus-Bus_4, BusStop_1->BusStop_0, 8, 16]
[people-197, bus-Bus_4, BusStop_1->BusStop_0, 8, 16]
[people-518, bus-Bus_4, BusStop_4->BusStop_0, 4, 4]
[people-521, bus-Bus_4, BusStop_4->BusStop_0, 4, 4]
[people-576, bus-Bus_4, BusStop_4->BusStop_0, 4, 2]
[people-578, bus-Bus_4, BusStop_4->BusStop_0, 4, 2]
[people-628, bus-Bus_4, BusStop_4->BusStop_0, 4, 0]
[people-629, bus-Bus_4, BusStop_4->BusStop_0, 4, 0]
[people-216, bus-Bus_5, BusStop_1->BusStop_0, 8, 15]
[people-630, bus-Bus_5, BusStop_4->BusStop_0, 4, 0]
[people-631, bus-Bus_5, BusStop_4->BusStop_0, 4, 0]
[people-32, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-33, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-34, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-35, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-37, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-22, bus-Bus_0, BusStop_4->BusStop_3, 12, 27]
[people-26, bus-Bus_0, BusStop_4->BusStop_3, 12, 27]
[people-70, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-72, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-90, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-111, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-298, bus-Bus_1, BusStop_4->BusStop_1, 12, 15]
[people-328, bus-Bus_1, BusStop_4->BusStop_1, 12, 14]
[people-347, bus-Bus_1, BusStop_4->BusStop_1, 12, 13]
[people-151, bus-Bus_1, BusStop_0->BusStop_1, 8, 25]
[people-152, bus-Bus_1, BusStop_0->BusStop_1, 8, 25]
[people-154, bus-Bus_1, BusStop_0->BusStop_1, 8, 25]
[people-155, bus-Bus_1, BusStop_0->BusStop_1, 8, 25]
[people-156, bus-Bus_1, BusStop_0->BusStop_1, 8, 25]
[people-382, bus-Bus_2, BusStop_4->BusStop_1, 12, 11]
[people-418, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-419, bus-Bus_2, BusStop_4->BusStop_1, 12, 9]
[people-157, bus-Bus_2, BusStop_0->BusStop_1, 8, 25]
[people-180, bus-Bus_2, BusStop_0->BusStop_1, 8, 24]
[people-217, bus-Bus_2, BusStop_0->BusStop_1, 8, 22]
[people-432, bus-Bus_3, BusStop_4->BusStop_1, 12, 8]
[people-434, bus-Bus_3, BusStop_4->BusStop_1, 12, 8]
[people-454, bus-Bus_3, BusStop_4->BusStop_1, 12, 7]
[people-517, bus-Bus_3, BusStop_4->BusStop_1, 12, 4]
[people-218, bus-Bus_3, BusStop_0->BusStop_1, 8, 22]
[people-577, bus-Bus_4, BusStop_4->BusStop_1, 12, 2]
[people-605, bus-Bus_4, BusStop_4->BusStop_1, 12, 1]
[people-245, bus-Bus_4, BusStop_0->BusStop_1, 8, 21]
[people-248, bus-Bus_4, BusStop_0->BusStop_1, 8, 21]
[people-266, bus-Bus_4, BusStop_0->BusStop_1, 8, 20]
[people-267, bus-Bus_4, BusStop_0->BusStop_1, 8, 20]
[people-39, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-83, bus-Bus_0-Bus_5, BusStop_3->BusStop_4->BusStop_1, 16, 21]
[people-288, bus-Bus_5, BusStop_0->BusStop_1, 8, 19]
[people-294, bus-Bus_5, BusStop_0->BusStop_1, 8, 19]
[people-54, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-56, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-93, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-136, bus-Bus_0, BusStop_3->BusStop_4, 4, 34]
[people-153, bus-Bus_1, BusStop_0->BusStop_4, 12, 25]
[people-234, bus-Bus_1, BusStop_1->BusStop_4, 4, 30]
[people-235, bus-Bus_1, BusStop_1->BusStop_4, 4, 30]
[people-236, bus-Bus_1, BusStop_1->BusStop_4, 4, 30]
[people-237, bus-Bus_1, BusStop_1->BusStop_4, 4, 30]
[people-178, bus-Bus_2, BusStop_0->BusStop_4, 12, 24]
[people-179, bus-Bus_2, BusStop_0->BusStop_4, 12, 24]
[people-181, bus-Bus_2, BusStop_0->BusStop_4, 12, 24]
[people-282, bus-Bus_2, BusStop_1->BusStop_4, 4, 28]
[people-284, bus-Bus_2, BusStop_1->BusStop_4, 4, 28]
[people-241, bus-Bus_3, BusStop_0->BusStop_4, 12, 21]
[people-316, bus-Bus_3, BusStop_1->BusStop_4, 4, 27]
[people-317, bus-Bus_3, BusStop_1->BusStop_4, 4, 27]
[people-340, bus-Bus_3, BusStop_1->BusStop_4, 4, 26]
[people-247, bus-Bus_4, BusStop_0->BusStop_4, 12, 21]
[people-249, bus-Bus_4, BusStop_0->BusStop_4, 12, 21]
[people-343, bus-Bus_4, BusStop_1->BusStop_4, 4, 26]
[people-362, bus-Bus_4, BusStop_1->BusStop_4, 4, 25]
[people-365, bus-Bus_4, BusStop_1->BusStop_4, 4, 25]
[people-290, bus-Bus_5, BusStop_0->BusStop_4, 12, 19]
[people-291, bus-Bus_5, BusStop_0->BusStop_4, 12, 19]
[people-293, bus-Bus_5, BusStop_0->BusStop_4, 12, 19]
[people-295, bus-Bus_5, BusStop_0->BusStop_4, 12, 19]
[people-134, bus-Bus_0, BusStop_3->BusStop_2, 8, 34]
[people-135, bus-Bus_0, BusStop_3->BusStop_2, 8, 34]
[people-162, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-201, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-222, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-240, bus-Bus_1, BusStop_1->BusStop_0, 8, 30]
[people-92, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-653, bus-Bus_1, BusStop_4->BusStop_0, 4, 15]
[people-698, bus-Bus_1, BusStop_4->BusStop_0, 4, 13]
[people-724, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-283, bus-Bus_2, BusStop_1->BusStop_0, 8, 28]
[people-285, bus-Bus_2, BusStop_1->BusStop_0, 8, 28]
[people-286, bus-Bus_2, BusStop_1->BusStop_0, 8, 28]
[people-287, bus-Bus_2, BusStop_1->BusStop_0, 8, 28]
[people-728, bus-Bus_2, BusStop_4->BusStop_0, 4, 12]
[people-755, bus-Bus_2, BusStop_4->BusStop_0, 4, 11]
[people-756, bus-Bus_2, BusStop_4->BusStop_0, 4, 11]
[people-757, bus-Bus_2, BusStop_4->BusStop_0, 4, 11]
[people-758, bus-Bus_2, BusStop_4->BusStop_0, 4, 11]
[people-801, bus-Bus_3, BusStop_4->BusStop_0, 4, 9]
[people-803, bus-Bus_3, BusStop_4->BusStop_0, 4, 9]
[people-804, bus-Bus_3, BusStop_4->BusStop_0, 4, 9]
[people-832, bus-Bus_3, BusStop_4->BusStop_0, 4, 7]
[people-849, bus-Bus_3, BusStop_4->BusStop_0, 4, 6]
[people-851, bus-Bus_3, BusStop_4->BusStop_0, 4, 6]
[people-853, bus-Bus_4, BusStop_4->BusStop_0, 4, 6]
[people-919, bus-Bus_4, BusStop_4->BusStop_0, 4, 3]
[people-379, bus-Bus_5, BusStop_1->BusStop_0, 8, 24]
[people-53, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-94, bus-Bus_0-Bus_5, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-164, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-165, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-166, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-200, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-223, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-57, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-655, bus-Bus_1, BusStop_4->BusStop_1, 12, 15]
[people-656, bus-Bus_1, BusStop_4->BusStop_1, 12, 15]
[people-674, bus-Bus_1, BusStop_4->BusStop_1, 12, 14]
[people-675, bus-Bus_1, BusStop_4->BusStop_1, 12, 14]
[people-722, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-727, bus-Bus_2, BusStop_4->BusStop_1, 12, 12]
[people-324, bus-Bus_2, BusStop_0->BusStop_1, 8, 34]
[people-380, bus-Bus_2, BusStop_0->BusStop_1, 8, 31]
[people-805, bus-Bus_3, BusStop_4->BusStop_1, 12, 9]
[people-807, bus-Bus_3, BusStop_4->BusStop_1, 12, 9]
[people-850, bus-Bus_3, BusStop_4->BusStop_1, 12, 6]
[people-852, bus-Bus_3, BusStop_4->BusStop_1, 12, 6]
[people-399, bus-Bus_3, BusStop_0->BusStop_1, 8, 30]
[people-403, bus-Bus_3, BusStop_0->BusStop_1, 8, 30]
[people-854, bus-Bus_4, BusStop_4->BusStop_1, 12, 6]
[people-870, bus-Bus_4, BusStop_4->BusStop_1, 12, 5]
[people-898, bus-Bus_4, BusStop_4->BusStop_1, 12, 4]
[people-918, bus-Bus_4, BusStop_4->BusStop_1, 12, 3]
[people-921, bus-Bus_4, BusStop_4->BusStop_1, 12, 3]
[people-987, bus-Bus_4, BusStop_4->BusStop_1, 12, 0]
[people-988, bus-Bus_4, BusStop_4->BusStop_1, 12, 0]
[people-989, bus-Bus_4, BusStop_4->BusStop_1, 12, 0]
[people-991, bus-Bus_5, BusStop_4->BusStop_1, 12, 0]
[people-55, bus-Bus_0-Bus_5, BusStop_2->BusStop_4->BusStop_1, 24, 30]
[people-95, bus-Bus_0-Bus_5, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-58, bus-Bus_0, BusStop_2->BusStop_4, 12, 46]
[people-84, bus-Bus_0, BusStop_2->BusStop_4, 12, 45]
[people-86, bus-Bus_0, BusStop_2->BusStop_4, 12, 45]
[people-168, bus-Bus_0, BusStop_3->BusStop_4, 4, 49]
[people-183, bus-Bus_0, BusStop_3->BusStop_4, 4, 48]
[people-320, bus-Bus_1, BusStop_0->BusStop_4, 12, 34]
[people-323, bus-Bus_1, BusStop_0->BusStop_4, 12, 34]
[people-393, bus-Bus_1, BusStop_1->BusStop_4, 4, 39]
[people-367, bus-Bus_2, BusStop_0->BusStop_4, 12, 32]
[people-368, bus-Bus_2, BusStop_0->BusStop_4, 12, 32]
[people-381, bus-Bus_2, BusStop_0->BusStop_4, 12, 31]
[people-401, bus-Bus_3, BusStop_0->BusStop_4, 12, 30]
[people-448, bus-Bus_4, BusStop_1->BusStop_4, 4, 36]
[people-486, bus-Bus_4, BusStop_1->BusStop_4, 4, 34]
[people-463, bus-Bus_5, BusStop_0->BusStop_4, 12, 26]
[people-169, bus-Bus_0, BusStop_3->BusStop_2, 8, 49]
[people-252, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-271, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-105, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 52]
[people-170, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 49]
[people-415, bus-Bus_2, BusStop_1->BusStop_0, 8, 38]
[people-445, bus-Bus_3, BusStop_1->BusStop_0, 8, 36]
[people-447, bus-Bus_3, BusStop_1->BusStop_0, 8, 36]
[people-460, bus-Bus_4, BusStop_1->BusStop_0, 8, 35]
[people-487, bus-Bus_4, BusStop_1->BusStop_0, 8, 34]
[people-250, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-251, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-253, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-255, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-88, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 53]
[people-96, bus-Bus_0, BusStop_2->BusStop_3, 8, 60]
[people-98, bus-Bus_0, BusStop_2->BusStop_3, 8, 60]
[people-99, bus-Bus_0, BusStop_2->BusStop_3, 8, 60]
[people-85, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 45]
[people-167, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 49]
[people-184, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 48]
[people-547, bus-Bus_2, BusStop_0->BusStop_1, 8, 39]
[people-570, bus-Bus_2, BusStop_0->BusStop_1, 8, 38]
[people-571, bus-Bus_2, BusStop_0->BusStop_1, 8, 38]
[people-623, bus-Bus_3, BusStop_0->BusStop_1, 8, 36]
[people-647, bus-Bus_4, BusStop_0->BusStop_1, 8, 35]
[people-648, bus-Bus_4, BusStop_0->BusStop_1, 8, 35]
[people-649, bus-Bus_4, BusStop_0->BusStop_1, 8, 35]
[people-650, bus-Bus_4, BusStop_0->BusStop_1, 8, 35]
[people-651, bus-Bus_4, BusStop_0->BusStop_1, 8, 35]
[people-113, bus-Bus_5, BusStop_2->BusStop_3, 8, 59]
[people-114, bus-Bus_5, BusStop_2->BusStop_3, 8, 59]
[people-97, bus-Bus_0, BusStop_2->BusStop_4, 12, 60]
[people-209, bus-Bus_0, BusStop_3->BusStop_4, 4, 63]
[people-512, bus-Bus_1, BusStop_0->BusStop_4, 12, 40]
[people-544, bus-Bus_1, BusStop_0->BusStop_4, 12, 39]
[people-545, bus-Bus_1, BusStop_0->BusStop_4, 12, 39]
[people-506, bus-Bus_1, BusStop_1->BusStop_4, 4, 49]
[people-508, bus-Bus_1, BusStop_1->BusStop_4, 4, 49]
[people-549, bus-Bus_2, BusStop_0->BusStop_4, 12, 39]
[people-550, bus-Bus_2, BusStop_0->BusStop_4, 12, 39]
[people-569, bus-Bus_2, BusStop_0->BusStop_4, 12, 38]
[people-572, bus-Bus_2, BusStop_0->BusStop_4, 12, 38]
[people-573, bus-Bus_2, BusStop_0->BusStop_4, 12, 38]
[people-509, bus-Bus_2, BusStop_1->BusStop_4, 4, 49]
[people-511, bus-Bus_2, BusStop_1->BusStop_4, 4, 49]
[people-574, bus-Bus_3, BusStop_0->BusStop_4, 12, 38]
[people-575, bus-Bus_3, BusStop_0->BusStop_4, 12, 38]
[people-599, bus-Bus_3, BusStop_0->BusStop_4, 12, 37]
[people-603, bus-Bus_3, BusStop_0->BusStop_4, 12, 37]
[people-666, bus-Bus_4, BusStop_0->BusStop_4, 12, 34]
[people-536, bus-Bus_4, BusStop_1->BusStop_4, 4, 48]
[people-100, bus-Bus_5, BusStop_2->BusStop_4, 12, 60]
[people-102, bus-Bus_5, BusStop_2->BusStop_4, 12, 60]
[people-103, bus-Bus_5, BusStop_2->BusStop_4, 12, 60]
[people-137, bus-Bus_5, BusStop_2->BusStop_4, 12, 58]
[people-210, bus-Bus_5, BusStop_3->BusStop_4, 4, 63]
[people-211, bus-Bus_5, BusStop_3->BusStop_4, 4, 63]
[people-106, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 68]
[people-301, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-327, bus-Bus_0, BusStop_4->BusStop_2, 4, 62]
[people-345, bus-Bus_0, BusStop_4->BusStop_2, 4, 61]
[people-405, bus-Bus_0, BusStop_4->BusStop_2, 4, 58]
[people-507, bus-Bus_1, BusStop_1->BusStop_0, 8, 49]
[people-87, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 61]
[people-185, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 64]
[people-205, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 63]
[people-206, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 63]
[people-208, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 63]
[people-538, bus-Bus_4, BusStop_1->BusStop_0, 8, 48]
[people-406, bus-Bus_5, BusStop_4->BusStop_2, 4, 58]
[people-409, bus-Bus_5, BusStop_4->BusStop_2, 4, 58]
[people-431, bus-Bus_5, BusStop_4->BusStop_2, 4, 56]
[people-433, bus-Bus_5, BusStop_4->BusStop_2, 4, 56]
[people-455, bus-Bus_5, BusStop_4->BusStop_2, 4, 55]
[people-115, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 67]
[people-116, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 67]
[people-348, bus-Bus_0, BusStop_4->BusStop_3, 12, 61]
[people-369, bus-Bus_0, BusStop_4->BusStop_3, 12, 60]
[people-383, bus-Bus_0, BusStop_4->BusStop_3, 12, 59]
[people-140, bus-Bus_0, BusStop_2->BusStop_3, 8, 74]
[people-172, bus-Bus_0, BusStop_2->BusStop_3, 8, 73]
[people-174, bus-Bus_0, BusStop_2->BusStop_3, 8, 73]
[people-203, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 63]
[people-204, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 63]
[people-207, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 63]
[people-668, bus-Bus_1, BusStop_0->BusStop_1, 8, 50]
[people-189, bus-Bus_2, BusStop_2->BusStop_3, 8, 72]
[people-212, bus-Bus_2, BusStop_2->BusStop_3, 8, 71]
[people-263, bus-Bus_3, BusStop_2->BusStop_3, 8, 69]
[people-693, bus-Bus_4, BusStop_0->BusStop_1, 8, 49]
[people-694, bus-Bus_4, BusStop_0->BusStop_1, 8, 49]
[people-697, bus-Bus_4, BusStop_0->BusStop_1, 8, 49]
[people-746, bus-Bus_4, BusStop_0->BusStop_1, 8, 47]
[people-407, bus-Bus_5, BusStop_4->BusStop_3, 12, 58]
[people-417, bus-Bus_5, BusStop_4->BusStop_3, 12, 57]
[people-421, bus-Bus_5, BusStop_4->BusStop_3, 12, 57]
[people-451, bus-Bus_5, BusStop_4->BusStop_3, 12, 55]
[people-453, bus-Bus_5, BusStop_4->BusStop_3, 12, 55]
[people-312, bus-Bus_5, BusStop_2->BusStop_3, 8, 67]
[people-314, bus-Bus_5, BusStop_2->BusStop_3, 8, 67]
[people-173, bus-Bus_0, BusStop_2->BusStop_4, 12, 73]
[people-226, bus-Bus_0, BusStop_3->BusStop_4, 4, 78]
[people-227, bus-Bus_0, BusStop_3->BusStop_4, 4, 78]
[people-228, bus-Bus_0, BusStop_3->BusStop_4, 4, 78]
[people-256, bus-Bus_0, BusStop_3->BusStop_4, 4, 77]
[people-667, bus-Bus_1, BusStop_0->BusStop_4, 12, 50]
[people-671, bus-Bus_1, BusStop_0->BusStop_4, 12, 50]
[people-672, bus-Bus_1, BusStop_0->BusStop_4, 12, 50]
[people-186, bus-Bus_2, BusStop_2->BusStop_4, 12, 72]
[people-187, bus-Bus_2, BusStop_2->BusStop_4, 12, 72]
[people-214, bus-Bus_2, BusStop_2->BusStop_4, 12, 71]
[people-215, bus-Bus_2, BusStop_2->BusStop_4, 12, 71]
[people-231, bus-Bus_3, BusStop_2->BusStop_4, 12, 70]
[people-262, bus-Bus_3, BusStop_2->BusStop_4, 12, 69]
[people-280, bus-Bus_3, BusStop_2->BusStop_4, 12, 68]
[people-695, bus-Bus_4, BusStop_0->BusStop_4, 12, 49]
[people-720, bus-Bus_4, BusStop_0->BusStop_4, 12, 48]
[people-313, bus-Bus_5, BusStop_2->BusStop_4, 12, 67]
[people-225, bus-Bus_0, BusStop_3->BusStop_2, 8, 78]
[people-258, bus-Bus_0, BusStop_3->BusStop_2, 8, 77]
[people-456, bus-Bus_0, BusStop_4->BusStop_2, 4, 71]
[people-469, bus-Bus_0, BusStop_4->BusStop_2, 4, 70]
[people-492, bus-Bus_0, BusStop_4->BusStop_2, 4, 69]
[people-494, bus-Bus_0, BusStop_4->BusStop_2, 4, 69]
[people-565, bus-Bus_1, BusStop_1->BusStop_0, 8, 63]
