PID, BUS, Root, BusTime, QueueTime
[people-3, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-6, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-4, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-5, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-11, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-53, bus-Bus_1, BusStop_1->BusStop_4, 4, 6]
[people-69, bus-Bus_2, BusStop_1->BusStop_4, 4, 5]
[people-95, bus-Bus_3, BusStop_1->BusStop_4, 4, 4]
[people-41, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-32, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-35, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-38, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-80, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-25, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-26, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-27, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-51, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-7, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-8, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-10, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-20, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-33, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-34, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-36, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-39, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-71, bus-Bus_2, BusStop_1->BusStop_0, 8, 5]
[people-22, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-23, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-73, bus-Bus_3, BusStop_1->BusStop_0, 8, 5]
[people-2, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-19, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-37, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
