PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-13, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-15, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-3, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-5, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-6, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-8, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-11, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-52, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-53, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-54, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-16, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-24, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-56, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-88, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-108, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-109, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-51, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-55, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-37, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-29, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-58, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-87, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-110, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-18, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-28, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-38, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-46, bus-Bus_1, BusStop_0->BusStop_4, 12, 13]
[people-41, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-71, bus-Bus_1, BusStop_1->BusStop_4, 4, 21]
[people-112, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-134, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-135, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-140, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-42, bus-Bus_1, BusStop_1->BusStop_0, 8, 22]
[people-111, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-113, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-163, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-164, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-57, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-89, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-90, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-116, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-137, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-138, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-95, bus-Bus_0, BusStop_2->BusStop_3, 8, 28]
[people-114, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-115, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-136, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-139, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-180, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-47, bus-Bus_1, BusStop_0->BusStop_1, 8, 29]
[people-79, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-93, bus-Bus_0, BusStop_2->BusStop_4, 12, 28]
[people-32, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-49, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-50, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-74, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-33, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-162, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-165, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-182, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-72, bus-Bus_1, BusStop_1->BusStop_0, 8, 37]
[people-75, bus-Bus_1, BusStop_1->BusStop_0, 8, 37]
[people-184, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-185, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-211, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-224, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-141, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-142, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-166, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-181, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-183, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-186, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-97, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
[people-187, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-213, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-214, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-222, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-98, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-99, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-125, bus-Bus_0, BusStop_2->BusStop_4, 12, 43]
[people-64, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
[people-101, bus-Bus_1, BusStop_1->BusStop_4, 4, 52]
[people-60, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-61, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-65, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-209, bus-Bus_0, BusStop_4->BusStop_2, 4, 51]
[people-210, bus-Bus_0, BusStop_4->BusStop_2, 4, 51]
[people-212, bus-Bus_0, BusStop_4->BusStop_2, 4, 51]
[people-223, bus-Bus_0, BusStop_4->BusStop_2, 4, 50]
[people-226, bus-Bus_0, BusStop_4->BusStop_2, 4, 50]
[people-100, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-238, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-239, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-269, bus-Bus_1, BusStop_4->BusStop_0, 4, 48]
[people-188, bus-Bus_0, BusStop_4->BusStop_3, 12, 52]
[people-215, bus-Bus_0, BusStop_4->BusStop_3, 12, 51]
[people-168, bus-Bus_0, BusStop_2->BusStop_3, 8, 57]
[people-170, bus-Bus_0, BusStop_2->BusStop_3, 8, 57]
[people-225, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-227, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-228, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-230, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-242, bus-Bus_1, BusStop_4->BusStop_1, 12, 49]
[people-243, bus-Bus_1, BusStop_4->BusStop_1, 12, 49]
[people-126, bus-Bus_0, BusStop_2->BusStop_4, 12, 59]
[people-104, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-130, bus-Bus_1, BusStop_1->BusStop_4, 4, 67]
[people-117, bus-Bus_0, BusStop_3->BusStop_2, 8, 67]
[people-118, bus-Bus_0, BusStop_3->BusStop_2, 8, 67]
[people-229, bus-Bus_0, BusStop_4->BusStop_2, 4, 66]
[people-237, bus-Bus_0, BusStop_4->BusStop_2, 4, 65]
[people-7, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 72]
[people-10, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 72]
[people-294, bus-Bus_1, BusStop_4->BusStop_0, 4, 63]
[people-296, bus-Bus_1, BusStop_4->BusStop_0, 4, 63]
[people-319, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-236, bus-Bus_0, BusStop_4->BusStop_3, 12, 65]
[people-240, bus-Bus_0, BusStop_4->BusStop_3, 12, 65]
