PID, BUS, Root, BusTime, QueueTime
[people-63, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-81, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-37, bus-Bus_0, BusStop_4->BusStop_2, 4, 27]
[people-39, bus-Bus_0, BusStop_4->BusStop_2, 4, 27]
[people-59, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-60, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-51, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-83, bus-Bus_1, BusStop_1->BusStop_0, 8, 21]
[people-94, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-96, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-99, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-38, bus-Bus_0, BusStop_4->BusStop_3, 12, 27]
[people-54, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-61, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-62, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-92, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-95, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-98, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-100, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-111, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-70, bus-Bus_1, BusStop_0->BusStop_1, 8, 29]
[people-71, bus-Bus_1, BusStop_0->BusStop_1, 8, 29]
[people-72, bus-Bus_1, BusStop_0->BusStop_1, 8, 29]
[people-82, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-102, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-103, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-69, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-78, bus-Bus_0, BusStop_4->BusStop_2, 4, 41]
[people-97, bus-Bus_0, BusStop_4->BusStop_2, 4, 40]
[people-113, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-114, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-116, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-117, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-118, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-132, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-127, bus-Bus_1, BusStop_1->BusStop_0, 8, 35]
[people-134, bus-Bus_1, BusStop_4->BusStop_0, 4, 38]
[people-159, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-162, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-77, bus-Bus_0, BusStop_4->BusStop_3, 12, 41]
[people-93, bus-Bus_0, BusStop_4->BusStop_3, 12, 40]
[people-108, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
[people-112, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-115, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-119, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-136, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-138, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-139, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-107, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-110, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-121, bus-Bus_0, BusStop_2->BusStop_4, 12, 43]
[people-147, bus-Bus_0, BusStop_2->BusStop_4, 12, 42]
[people-86, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-169, bus-Bus_1, BusStop_1->BusStop_4, 4, 49]
[people-140, bus-Bus_0, BusStop_3->BusStop_2, 8, 50]
[people-133, bus-Bus_0, BusStop_4->BusStop_2, 4, 54]
[people-135, bus-Bus_0, BusStop_4->BusStop_2, 4, 54]
[people-137, bus-Bus_0, BusStop_4->BusStop_2, 4, 54]
[people-157, bus-Bus_0, BusStop_4->BusStop_2, 4, 53]
[people-181, bus-Bus_0, BusStop_4->BusStop_2, 4, 52]
[people-170, bus-Bus_1, BusStop_1->BusStop_0, 8, 49]
[people-182, bus-Bus_1, BusStop_4->BusStop_0, 4, 52]
[people-188, bus-Bus_1, BusStop_4->BusStop_0, 4, 52]
[people-216, bus-Bus_1, BusStop_4->BusStop_0, 4, 50]
[people-158, bus-Bus_0, BusStop_4->BusStop_3, 12, 53]
[people-160, bus-Bus_0, BusStop_4->BusStop_3, 12, 53]
[people-161, bus-Bus_0, BusStop_4->BusStop_3, 12, 53]
[people-184, bus-Bus_0, BusStop_4->BusStop_3, 12, 52]
[people-163, bus-Bus_0, BusStop_2->BusStop_3, 8, 57]
[people-183, bus-Bus_1, BusStop_4->BusStop_1, 12, 52]
[people-186, bus-Bus_1, BusStop_4->BusStop_1, 12, 52]
[people-187, bus-Bus_1, BusStop_4->BusStop_1, 12, 52]
[people-218, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-219, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-220, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-90, bus-Bus_1, BusStop_0->BusStop_1, 8, 60]
[people-150, bus-Bus_0, BusStop_2->BusStop_4, 12, 58]
[people-152, bus-Bus_0, BusStop_2->BusStop_4, 12, 58]
[people-164, bus-Bus_0, BusStop_2->BusStop_4, 12, 57]
[people-145, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-88, bus-Bus_1, BusStop_0->BusStop_4, 12, 60]
[people-239, bus-Bus_1, BusStop_1->BusStop_4, 4, 62]
[people-242, bus-Bus_1, BusStop_1->BusStop_4, 4, 62]
[people-243, bus-Bus_1, BusStop_1->BusStop_4, 4, 62]
[people-141, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-142, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-143, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-144, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-185, bus-Bus_0, BusStop_4->BusStop_2, 4, 68]
[people-197, bus-Bus_0, BusStop_4->BusStop_2, 4, 67]
[people-198, bus-Bus_0, BusStop_4->BusStop_2, 4, 67]
[people-217, bus-Bus_0, BusStop_4->BusStop_2, 4, 66]
[people-212, bus-Bus_1, BusStop_1->BusStop_0, 8, 63]
[people-255, bus-Bus_1, BusStop_4->BusStop_0, 4, 65]
[people-271, bus-Bus_1, BusStop_4->BusStop_0, 4, 64]
[people-273, bus-Bus_1, BusStop_4->BusStop_0, 4, 64]
[people-24, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 64]
[people-215, bus-Bus_0, BusStop_4->BusStop_3, 12, 66]
[people-221, bus-Bus_0, BusStop_4->BusStop_3, 12, 66]
[people-165, bus-Bus_0, BusStop_2->BusStop_3, 8, 73]
[people-189, bus-Bus_0, BusStop_2->BusStop_3, 8, 72]
[people-190, bus-Bus_0, BusStop_2->BusStop_3, 8, 72]
[people-191, bus-Bus_0, BusStop_2->BusStop_3, 8, 72]
[people-223, bus-Bus_1, BusStop_4->BusStop_1, 12, 66]
[people-254, bus-Bus_1, BusStop_4->BusStop_1, 12, 65]
[people-272, bus-Bus_1, BusStop_4->BusStop_1, 12, 64]
[people-275, bus-Bus_1, BusStop_4->BusStop_1, 12, 64]
[people-276, bus-Bus_1, BusStop_4->BusStop_1, 12, 64]
[people-130, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-153, bus-Bus_1, BusStop_0->BusStop_1, 8, 73]
[people-155, bus-Bus_1, BusStop_0->BusStop_1, 8, 73]
[people-193, bus-Bus_0, BusStop_2->BusStop_4, 12, 72]
[people-146, bus-Bus_0, BusStop_3->BusStop_4, 4, 82]
[people-201, bus-Bus_0, BusStop_3->BusStop_4, 4, 79]
[people-247, bus-Bus_1, BusStop_1->BusStop_4, 4, 78]
[people-295, bus-Bus_1, BusStop_1->BusStop_4, 4, 76]
[people-297, bus-Bus_1, BusStop_1->BusStop_4, 4, 76]
[people-199, bus-Bus_0, BusStop_3->BusStop_2, 8, 79]
[people-200, bus-Bus_0, BusStop_3->BusStop_2, 8, 79]
[people-222, bus-Bus_0, BusStop_4->BusStop_2, 4, 82]
[people-274, bus-Bus_0, BusStop_4->BusStop_2, 4, 80]
[people-277, bus-Bus_0, BusStop_4->BusStop_2, 4, 80]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 80]
[people-296, bus-Bus_1, BusStop_1->BusStop_0, 8, 76]
[people-313, bus-Bus_1, BusStop_1->BusStop_0, 8, 75]
[people-306, bus-Bus_1, BusStop_4->BusStop_0, 4, 79]
[people-328, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-253, bus-Bus_0, BusStop_4->BusStop_3, 12, 81]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 80]
[people-9, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 80]
[people-29, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 88]
[people-205, bus-Bus_0, BusStop_2->BusStop_3, 8, 87]
[people-25, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 80]
[people-26, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 80]
[people-305, bus-Bus_1, BusStop_4->BusStop_1, 12, 79]
[people-308, bus-Bus_1, BusStop_4->BusStop_1, 12, 79]
[people-309, bus-Bus_1, BusStop_4->BusStop_1, 12, 79]
[people-325, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-176, bus-Bus_1, BusStop_0->BusStop_1, 8, 88]
[people-178, bus-Bus_1, BusStop_0->BusStop_1, 8, 88]
[people-226, bus-Bus_0, BusStop_3->BusStop_4, 4, 94]
[people-177, bus-Bus_1, BusStop_0->BusStop_4, 12, 88]
[people-228, bus-Bus_0, BusStop_3->BusStop_2, 8, 94]
[people-326, bus-Bus_0, BusStop_4->BusStop_2, 4, 94]
[people-327, bus-Bus_0, BusStop_4->BusStop_2, 4, 94]
[people-348, bus-Bus_0, BusStop_4->BusStop_2, 4, 93]
[people-367, bus-Bus_0, BusStop_4->BusStop_2, 4, 92]
[people-368, bus-Bus_0, BusStop_4->BusStop_2, 4, 92]
[people-316, bus-Bus_1, BusStop_1->BusStop_0, 8, 91]
[people-318, bus-Bus_1, BusStop_1->BusStop_0, 8, 91]
[people-373, bus-Bus_1, BusStop_4->BusStop_0, 4, 92]
[people-393, bus-Bus_1, BusStop_4->BusStop_0, 4, 91]
[people-408, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-410, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-411, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-50, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 103]
[people-307, bus-Bus_0, BusStop_4->BusStop_3, 12, 95]
[people-310, bus-Bus_0, BusStop_4->BusStop_3, 12, 95]
[people-311, bus-Bus_0, BusStop_4->BusStop_3, 12, 95]
[people-208, bus-Bus_0, BusStop_2->BusStop_3, 8, 103]
[people-369, bus-Bus_1, BusStop_4->BusStop_1, 12, 92]
[people-370, bus-Bus_1, BusStop_4->BusStop_1, 12, 92]
[people-371, bus-Bus_1, BusStop_4->BusStop_1, 12, 92]
[people-213, bus-Bus_1, BusStop_0->BusStop_1, 8, 102]
[people-207, bus-Bus_0, BusStop_2->BusStop_4, 12, 103]
[people-209, bus-Bus_0, BusStop_2->BusStop_4, 12, 103]
[people-210, bus-Bus_0, BusStop_2->BusStop_4, 12, 103]
[people-233, bus-Bus_0, BusStop_2->BusStop_4, 12, 102]
[people-232, bus-Bus_0, BusStop_3->BusStop_4, 4, 110]
[people-180, bus-Bus_1, BusStop_0->BusStop_4, 12, 104]
[people-248, bus-Bus_1, BusStop_0->BusStop_4, 12, 101]
[people-230, bus-Bus_0, BusStop_3->BusStop_2, 8, 110]
[people-231, bus-Bus_0, BusStop_3->BusStop_2, 8, 110]
[people-372, bus-Bus_0, BusStop_4->BusStop_2, 4, 108]
[people-374, bus-Bus_0, BusStop_4->BusStop_2, 4, 108]
[people-409, bus-Bus_0, BusStop_4->BusStop_2, 4, 106]
[people-434, bus-Bus_0, BusStop_4->BusStop_2, 4, 105]
[people-435, bus-Bus_0, BusStop_4->BusStop_2, 4, 105]
[people-436, bus-Bus_0, BusStop_4->BusStop_2, 4, 105]
[people-481, bus-Bus_0, BusStop_4->BusStop_2, 4, 103]
[people-483, bus-Bus_0, BusStop_4->BusStop_2, 4, 103]
[people-342, bus-Bus_1, BusStop_1->BusStop_0, 8, 106]
[people-343, bus-Bus_1, BusStop_1->BusStop_0, 8, 106]
[people-384, bus-Bus_1, BusStop_1->BusStop_0, 8, 104]
[people-413, bus-Bus_1, BusStop_4->BusStop_0, 4, 106]
[people-485, bus-Bus_1, BusStop_4->BusStop_0, 4, 103]
[people-487, bus-Bus_1, BusStop_4->BusStop_0, 4, 103]
[people-236, bus-Bus_0, BusStop_2->BusStop_3, 8, 118]
[people-237, bus-Bus_0, BusStop_2->BusStop_3, 8, 118]
[people-412, bus-Bus_1, BusStop_4->BusStop_1, 12, 106]
[people-458, bus-Bus_1, BusStop_4->BusStop_1, 12, 104]
[people-480, bus-Bus_1, BusStop_4->BusStop_1, 12, 103]
[people-482, bus-Bus_1, BusStop_4->BusStop_1, 12, 103]
[people-238, bus-Bus_0, BusStop_2->BusStop_4, 12, 118]
[people-287, bus-Bus_0, BusStop_2->BusStop_4, 12, 116]
[people-288, bus-Bus_0, BusStop_2->BusStop_4, 12, 116]
[people-258, bus-Bus_0, BusStop_3->BusStop_4, 4, 125]
[people-259, bus-Bus_0, BusStop_3->BusStop_4, 4, 125]
[people-252, bus-Bus_1, BusStop_0->BusStop_4, 12, 117]
[people-267, bus-Bus_1, BusStop_0->BusStop_4, 12, 116]
[people-269, bus-Bus_1, BusStop_0->BusStop_4, 12, 116]
[people-421, bus-Bus_1, BusStop_1->BusStop_4, 4, 118]
[people-422, bus-Bus_1, BusStop_1->BusStop_4, 4, 118]
[people-423, bus-Bus_1, BusStop_1->BusStop_4, 4, 118]
[people-484, bus-Bus_0, BusStop_4->BusStop_2, 4, 119]
[people-488, bus-Bus_0, BusStop_4->BusStop_2, 4, 119]
[people-529, bus-Bus_0, BusStop_4->BusStop_2, 4, 117]
[people-534, bus-Bus_0, BusStop_4->BusStop_2, 4, 117]
[people-536, bus-Bus_0, BusStop_4->BusStop_2, 4, 117]
[people-561, bus-Bus_0, BusStop_4->BusStop_2, 4, 116]
[people-511, bus-Bus_1, BusStop_4->BusStop_0, 4, 118]
[people-535, bus-Bus_1, BusStop_4->BusStop_0, 4, 117]
[people-562, bus-Bus_1, BusStop_4->BusStop_0, 4, 116]
[people-563, bus-Bus_1, BusStop_4->BusStop_0, 4, 116]
[people-566, bus-Bus_1, BusStop_4->BusStop_0, 4, 116]
[people-588, bus-Bus_1, BusStop_4->BusStop_0, 4, 115]
[people-486, bus-Bus_0, BusStop_4->BusStop_3, 12, 119]
[people-510, bus-Bus_0, BusStop_4->BusStop_3, 12, 118]
[people-532, bus-Bus_0, BusStop_4->BusStop_3, 12, 117]
[people-533, bus-Bus_0, BusStop_4->BusStop_3, 12, 117]
[people-289, bus-Bus_0, BusStop_2->BusStop_3, 8, 132]
[people-530, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-531, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-568, bus-Bus_1, BusStop_4->BusStop_1, 12, 116]
[people-586, bus-Bus_1, BusStop_4->BusStop_1, 12, 115]
[people-300, bus-Bus_1, BusStop_0->BusStop_1, 8, 131]
[people-291, bus-Bus_0, BusStop_2->BusStop_4, 12, 132]
[people-293, bus-Bus_0, BusStop_2->BusStop_4, 12, 132]
[people-260, bus-Bus_0, BusStop_3->BusStop_4, 4, 141]
[people-261, bus-Bus_0, BusStop_3->BusStop_4, 4, 141]
[people-301, bus-Bus_1, BusStop_0->BusStop_4, 12, 131]
[people-302, bus-Bus_1, BusStop_0->BusStop_4, 12, 131]
[people-564, bus-Bus_0, BusStop_4->BusStop_2, 4, 132]
[people-565, bus-Bus_0, BusStop_4->BusStop_2, 4, 132]
[people-593, bus-Bus_0, BusStop_4->BusStop_2, 4, 131]
[people-635, bus-Bus_0, BusStop_4->BusStop_2, 4, 129]
[people-448, bus-Bus_1, BusStop_1->BusStop_0, 8, 133]
[people-590, bus-Bus_1, BusStop_4->BusStop_0, 4, 131]
[people-592, bus-Bus_1, BusStop_4->BusStop_0, 4, 131]
[people-631, bus-Bus_1, BusStop_4->BusStop_0, 4, 129]
[people-632, bus-Bus_1, BusStop_4->BusStop_0, 4, 129]
[people-567, bus-Bus_0, BusStop_4->BusStop_3, 12, 132]
[people-587, bus-Bus_0, BusStop_4->BusStop_3, 12, 131]
[people-591, bus-Bus_0, BusStop_4->BusStop_3, 12, 131]
[people-633, bus-Bus_0, BusStop_4->BusStop_3, 12, 129]
[people-651, bus-Bus_0, BusStop_4->BusStop_3, 12, 128]
[people-31, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 143]
[people-312, bus-Bus_0, BusStop_2->BusStop_3, 8, 147]
[people-589, bus-Bus_1, BusStop_4->BusStop_1, 12, 131]
[people-606, bus-Bus_1, BusStop_4->BusStop_1, 12, 130]
[people-628, bus-Bus_1, BusStop_4->BusStop_1, 12, 129]
[people-629, bus-Bus_1, BusStop_4->BusStop_1, 12, 129]
[people-630, bus-Bus_1, BusStop_4->BusStop_1, 12, 129]
[people-278, bus-Bus_0, BusStop_3->BusStop_4, 4, 156]
[people-279, bus-Bus_0, BusStop_3->BusStop_4, 4, 156]
[people-321, bus-Bus_1, BusStop_0->BusStop_4, 12, 146]
[people-323, bus-Bus_1, BusStop_0->BusStop_4, 12, 146]
[people-324, bus-Bus_1, BusStop_0->BusStop_4, 12, 146]
[people-284, bus-Bus_0, BusStop_3->BusStop_2, 8, 156]
[people-84, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 165]
[people-662, bus-Bus_0, BusStop_4->BusStop_2, 4, 143]
[people-666, bus-Bus_0, BusStop_4->BusStop_2, 4, 143]
[people-472, bus-Bus_1, BusStop_1->BusStop_0, 8, 148]
[people-474, bus-Bus_1, BusStop_1->BusStop_0, 8, 148]
[people-652, bus-Bus_1, BusStop_4->BusStop_0, 4, 144]
[people-44, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 159]
[people-32, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 159]
[people-52, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 158]
[people-68, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 166]
[people-122, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 163]
[people-123, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 163]
[people-664, bus-Bus_0, BusStop_4->BusStop_3, 12, 143]
[people-354, bus-Bus_0, BusStop_2->BusStop_3, 8, 161]
[people-634, bus-Bus_1, BusStop_4->BusStop_1, 12, 145]
[people-636, bus-Bus_1, BusStop_4->BusStop_1, 12, 145]
[people-650, bus-Bus_1, BusStop_4->BusStop_1, 12, 144]
[people-21, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 168]
[people-80, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 165]
[people-663, bus-Bus_1, BusStop_4->BusStop_1, 12, 143]
[people-344, bus-Bus_1, BusStop_0->BusStop_1, 8, 161]
[people-346, bus-Bus_1, BusStop_0->BusStop_1, 8, 161]
[people-285, bus-Bus_0, BusStop_3->BusStop_4, 4, 172]
[people-329, bus-Bus_0, BusStop_3->BusStop_4, 4, 170]
[people-333, bus-Bus_0, BusStop_3->BusStop_4, 4, 170]
[people-345, bus-Bus_1, BusStop_0->BusStop_4, 12, 161]
[people-522, bus-Bus_1, BusStop_1->BusStop_4, 4, 162]
[people-524, bus-Bus_1, BusStop_1->BusStop_4, 4, 162]
[people-550, bus-Bus_1, BusStop_1->BusStop_4, 4, 161]
[people-330, bus-Bus_0, BusStop_3->BusStop_2, 8, 170]
[people-334, bus-Bus_0, BusStop_3->BusStop_2, 8, 170]
[people-690, bus-Bus_0, BusStop_4->BusStop_2, 4, 158]
[people-710, bus-Bus_0, BusStop_4->BusStop_2, 4, 157]
[people-716, bus-Bus_0, BusStop_4->BusStop_2, 4, 157]
[people-744, bus-Bus_0, BusStop_4->BusStop_2, 4, 156]
[people-746, bus-Bus_0, BusStop_4->BusStop_2, 4, 156]
[people-506, bus-Bus_1, BusStop_1->BusStop_0, 8, 163]
[people-551, bus-Bus_1, BusStop_1->BusStop_0, 8, 161]
[people-742, bus-Bus_1, BusStop_4->BusStop_0, 4, 156]
[people-687, bus-Bus_0, BusStop_4->BusStop_3, 12, 158]
[people-713, bus-Bus_0, BusStop_4->BusStop_3, 12, 157]
[people-714, bus-Bus_0, BusStop_4->BusStop_3, 12, 157]
[people-358, bus-Bus_0, BusStop_2->BusStop_3, 8, 177]
[people-379, bus-Bus_0, BusStop_2->BusStop_3, 8, 176]
[people-665, bus-Bus_1, BusStop_4->BusStop_1, 12, 159]
[people-686, bus-Bus_1, BusStop_4->BusStop_1, 12, 158]
[people-688, bus-Bus_1, BusStop_4->BusStop_1, 12, 158]
[people-689, bus-Bus_1, BusStop_4->BusStop_1, 12, 158]
[people-711, bus-Bus_1, BusStop_4->BusStop_1, 12, 157]
[people-712, bus-Bus_1, BusStop_4->BusStop_1, 12, 157]
[people-715, bus-Bus_1, BusStop_4->BusStop_1, 12, 157]
[people-360, bus-Bus_1, BusStop_0->BusStop_1, 8, 176]
[people-362, bus-Bus_1, BusStop_0->BusStop_1, 8, 176]
[people-335, bus-Bus_0, BusStop_3->BusStop_4, 4, 186]
[people-337, bus-Bus_0, BusStop_3->BusStop_4, 4, 186]
[people-552, bus-Bus_1, BusStop_1->BusStop_4, 4, 177]
[people-553, bus-Bus_1, BusStop_1->BusStop_4, 4, 177]
[people-604, bus-Bus_1, BusStop_1->BusStop_4, 4, 175]
[people-336, bus-Bus_0, BusStop_3->BusStop_2, 8, 186]
[people-349, bus-Bus_0, BusStop_3->BusStop_2, 8, 185]
[people-781, bus-Bus_0, BusStop_4->BusStop_2, 4, 170]
[people-835, bus-Bus_0, BusStop_4->BusStop_2, 4, 168]
[people-850, bus-Bus_0, BusStop_4->BusStop_2, 4, 167]
[people-576, bus-Bus_1, BusStop_1->BusStop_0, 8, 176]
[people-743, bus-Bus_1, BusStop_4->BusStop_0, 4, 172]
[people-758, bus-Bus_1, BusStop_4->BusStop_0, 4, 171]
[people-796, bus-Bus_1, BusStop_4->BusStop_0, 4, 169]
[people-832, bus-Bus_1, BusStop_4->BusStop_0, 4, 168]
[people-833, bus-Bus_1, BusStop_4->BusStop_0, 4, 168]
[people-834, bus-Bus_1, BusStop_4->BusStop_0, 4, 168]
[people-782, bus-Bus_0, BusStop_4->BusStop_3, 12, 170]
[people-797, bus-Bus_0, BusStop_4->BusStop_3, 12, 169]
[people-799, bus-Bus_0, BusStop_4->BusStop_3, 12, 169]
[people-830, bus-Bus_0, BusStop_4->BusStop_3, 12, 168]
[people-831, bus-Bus_0, BusStop_4->BusStop_3, 12, 168]
[people-745, bus-Bus_1, BusStop_4->BusStop_1, 12, 172]
[people-759, bus-Bus_1, BusStop_4->BusStop_1, 12, 171]
[people-798, bus-Bus_1, BusStop_4->BusStop_1, 12, 169]
[people-366, bus-Bus_1, BusStop_0->BusStop_1, 8, 192]
[people-377, bus-Bus_0, BusStop_3->BusStop_4, 4, 200]
[people-363, bus-Bus_1, BusStop_0->BusStop_4, 12, 192]
[people-385, bus-Bus_1, BusStop_0->BusStop_4, 12, 191]
[people-387, bus-Bus_1, BusStop_0->BusStop_4, 12, 191]
[people-352, bus-Bus_0, BusStop_3->BusStop_2, 8, 201]
[people-376, bus-Bus_0, BusStop_3->BusStop_2, 8, 200]
[people-868, bus-Bus_0, BusStop_4->BusStop_2, 4, 182]
[people-870, bus-Bus_0, BusStop_4->BusStop_2, 4, 182]
[people-891, bus-Bus_0, BusStop_4->BusStop_2, 4, 181]
[people-890, bus-Bus_1, BusStop_4->BusStop_0, 4, 181]
[people-897, bus-Bus_1, BusStop_4->BusStop_0, 4, 181]
[people-925, bus-Bus_1, BusStop_4->BusStop_0, 4, 180]
