PID, BUS, Root, BusTime, QueueTime
[people-12, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-13, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-10, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-15, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-17, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-20, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-22, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-29, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-30, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-32, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-52, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-53, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-54, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-2, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-3, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-4, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-6, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-16, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-1, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-5, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-26, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-33, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-34, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-64, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-23, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-24, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-28, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-45, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-46, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-47, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-40, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-62, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-56, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-57, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-66, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-102, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-55, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-8, bus-Bus_0, BusStop_4->BusStop_2, 4, 28]
[people-25, bus-Bus_0, BusStop_4->BusStop_2, 4, 27]
[people-71, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-103, bus-Bus_1, BusStop_1->BusStop_0, 8, 20]
[people-93, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-94, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
