PID, BUS, Root, BusTime, QueueTime
[people-95, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-110, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-111, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-112, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-7, bus-Bus_0, BusStop_4->BusStop_3, 12, 28]
[people-27, bus-Bus_0, BusStop_4->BusStop_3, 12, 27]
[people-50, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-51, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-70, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-72, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-81, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-100, bus-Bus_0, BusStop_2->BusStop_3, 8, 28]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-49, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-91, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-84, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-58, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-77, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-67, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-132, bus-Bus_1, BusStop_1->BusStop_4, 4, 35]
[people-60, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-74, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-92, bus-Bus_0, BusStop_4->BusStop_2, 4, 40]
[people-97, bus-Bus_0, BusStop_4->BusStop_2, 4, 40]
[people-113, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-139, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-174, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-138, bus-Bus_1, BusStop_4->BusStop_0, 4, 38]
[people-173, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-196, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-197, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-200, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-96, bus-Bus_0, BusStop_4->BusStop_3, 12, 40]
[people-141, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-172, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-126, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-114, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-140, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-178, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-199, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-239, bus-Bus_1, BusStop_4->BusStop_1, 12, 33]
[people-85, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-87, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-89, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-124, bus-Bus_0, BusStop_2->BusStop_4, 12, 43]
[people-143, bus-Bus_0, BusStop_2->BusStop_4, 12, 42]
[people-98, bus-Bus_0, BusStop_3->BusStop_4, 4, 52]
[people-115, bus-Bus_0, BusStop_3->BusStop_4, 4, 51]
[people-86, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-151, bus-Bus_1, BusStop_1->BusStop_4, 4, 50]
[people-153, bus-Bus_1, BusStop_1->BusStop_4, 4, 50]
[people-165, bus-Bus_1, BusStop_1->BusStop_4, 4, 49]
[people-210, bus-Bus_1, BusStop_1->BusStop_4, 4, 47]
[people-78, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-175, bus-Bus_0, BusStop_4->BusStop_2, 4, 52]
[people-176, bus-Bus_0, BusStop_4->BusStop_2, 4, 52]
[people-177, bus-Bus_0, BusStop_4->BusStop_2, 4, 52]
[people-195, bus-Bus_0, BusStop_4->BusStop_2, 4, 51]
[people-243, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-246, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-133, bus-Bus_1, BusStop_1->BusStop_0, 8, 51]
[people-240, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-241, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-244, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-247, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-273, bus-Bus_1, BusStop_4->BusStop_0, 4, 47]
[people-198, bus-Bus_0, BusStop_4->BusStop_3, 12, 51]
[people-245, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-14, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 56]
[people-144, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-145, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-146, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-147, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-242, bus-Bus_1, BusStop_4->BusStop_1, 12, 49]
[people-11, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-9, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-31, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 55]
[people-108, bus-Bus_1, BusStop_0->BusStop_1, 8, 59]
[people-150, bus-Bus_0, BusStop_2->BusStop_4, 12, 58]
[people-118, bus-Bus_0, BusStop_3->BusStop_4, 4, 67]
[people-121, bus-Bus_0, BusStop_3->BusStop_4, 4, 67]
[people-211, bus-Bus_1, BusStop_1->BusStop_4, 4, 63]
[people-225, bus-Bus_1, BusStop_1->BusStop_4, 4, 62]
[people-120, bus-Bus_0, BusStop_3->BusStop_2, 8, 67]
[people-19, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 72]
[people-38, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 71]
[people-314, bus-Bus_0, BusStop_4->BusStop_2, 4, 61]
[people-315, bus-Bus_0, BusStop_4->BusStop_2, 4, 61]
[people-319, bus-Bus_0, BusStop_4->BusStop_2, 4, 61]
[people-223, bus-Bus_1, BusStop_1->BusStop_0, 8, 62]
[people-313, bus-Bus_1, BusStop_4->BusStop_0, 4, 61]
[people-347, bus-Bus_1, BusStop_4->BusStop_0, 4, 60]
[people-349, bus-Bus_1, BusStop_4->BusStop_0, 4, 60]
[people-365, bus-Bus_1, BusStop_4->BusStop_0, 4, 59]
[people-368, bus-Bus_1, BusStop_4->BusStop_0, 4, 59]
[people-18, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-21, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-274, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-318, bus-Bus_0, BusStop_4->BusStop_3, 12, 61]
[people-185, bus-Bus_0, BusStop_2->BusStop_3, 8, 72]
[people-316, bus-Bus_1, BusStop_4->BusStop_1, 12, 61]
[people-317, bus-Bus_1, BusStop_4->BusStop_1, 12, 61]
[people-321, bus-Bus_1, BusStop_4->BusStop_1, 12, 61]
[people-348, bus-Bus_1, BusStop_4->BusStop_1, 12, 60]
[people-184, bus-Bus_0, BusStop_2->BusStop_4, 12, 72]
[people-158, bus-Bus_0, BusStop_3->BusStop_4, 4, 81]
[people-159, bus-Bus_0, BusStop_3->BusStop_4, 4, 81]
[people-161, bus-Bus_0, BusStop_3->BusStop_4, 4, 81]
[people-162, bus-Bus_0, BusStop_3->BusStop_4, 4, 81]
[people-136, bus-Bus_1, BusStop_0->BusStop_4, 12, 74]
[people-154, bus-Bus_1, BusStop_0->BusStop_4, 12, 73]
[people-228, bus-Bus_1, BusStop_1->BusStop_4, 4, 78]
[people-363, bus-Bus_0, BusStop_4->BusStop_2, 4, 75]
[people-369, bus-Bus_0, BusStop_4->BusStop_2, 4, 75]
[people-410, bus-Bus_0, BusStop_4->BusStop_2, 4, 73]
[people-386, bus-Bus_1, BusStop_4->BusStop_0, 4, 74]
[people-408, bus-Bus_1, BusStop_4->BusStop_0, 4, 73]
[people-411, bus-Bus_1, BusStop_4->BusStop_0, 4, 73]
[people-422, bus-Bus_1, BusStop_4->BusStop_0, 4, 72]
[people-423, bus-Bus_1, BusStop_4->BusStop_0, 4, 72]
[people-425, bus-Bus_1, BusStop_4->BusStop_0, 4, 72]
[people-320, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-364, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-366, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-367, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-370, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-385, bus-Bus_0, BusStop_4->BusStop_3, 12, 74]
[people-426, bus-Bus_0, BusStop_4->BusStop_3, 12, 72]
[people-384, bus-Bus_1, BusStop_4->BusStop_1, 12, 74]
[people-409, bus-Bus_1, BusStop_4->BusStop_1, 12, 73]
[people-412, bus-Bus_1, BusStop_4->BusStop_1, 12, 73]
[people-424, bus-Bus_1, BusStop_4->BusStop_1, 12, 72]
[people-180, bus-Bus_0, BusStop_3->BusStop_4, 4, 96]
[people-157, bus-Bus_1, BusStop_0->BusStop_4, 12, 89]
[people-230, bus-Bus_1, BusStop_1->BusStop_4, 4, 94]
[people-201, bus-Bus_0, BusStop_3->BusStop_2, 8, 95]
[people-427, bus-Bus_0, BusStop_4->BusStop_2, 4, 88]
[people-494, bus-Bus_0, BusStop_4->BusStop_2, 4, 85]
[people-496, bus-Bus_0, BusStop_4->BusStop_2, 4, 85]
[people-532, bus-Bus_0, BusStop_4->BusStop_2, 4, 83]
[people-533, bus-Bus_0, BusStop_4->BusStop_2, 4, 83]
[people-428, bus-Bus_1, BusStop_4->BusStop_0, 4, 88]
[people-497, bus-Bus_1, BusStop_4->BusStop_0, 4, 85]
[people-509, bus-Bus_1, BusStop_4->BusStop_0, 4, 84]
[people-530, bus-Bus_1, BusStop_4->BusStop_0, 4, 83]
[people-429, bus-Bus_0, BusStop_4->BusStop_3, 12, 88]
[people-430, bus-Bus_0, BusStop_4->BusStop_3, 12, 88]
[people-469, bus-Bus_0, BusStop_4->BusStop_3, 12, 86]
[people-510, bus-Bus_0, BusStop_4->BusStop_3, 12, 84]
[people-191, bus-Bus_0, BusStop_2->BusStop_3, 8, 104]
[people-207, bus-Bus_0, BusStop_2->BusStop_3, 8, 103]
[people-470, bus-Bus_1, BusStop_4->BusStop_1, 12, 86]
[people-471, bus-Bus_1, BusStop_4->BusStop_1, 12, 86]
[people-495, bus-Bus_1, BusStop_4->BusStop_1, 12, 85]
[people-508, bus-Bus_1, BusStop_4->BusStop_1, 12, 84]
[people-529, bus-Bus_1, BusStop_4->BusStop_1, 12, 83]
[people-531, bus-Bus_1, BusStop_4->BusStop_1, 12, 83]
[people-192, bus-Bus_1, BusStop_0->BusStop_1, 8, 103]
[people-190, bus-Bus_0, BusStop_2->BusStop_4, 12, 104]
[people-206, bus-Bus_0, BusStop_2->BusStop_4, 12, 103]
[people-222, bus-Bus_0, BusStop_2->BusStop_4, 12, 102]
[people-205, bus-Bus_0, BusStop_3->BusStop_4, 4, 111]
[people-218, bus-Bus_0, BusStop_3->BusStop_4, 4, 110]
[people-194, bus-Bus_1, BusStop_0->BusStop_4, 12, 103]
[people-300, bus-Bus_1, BusStop_1->BusStop_4, 4, 106]
[people-219, bus-Bus_0, BusStop_3->BusStop_2, 8, 110]
[people-221, bus-Bus_0, BusStop_3->BusStop_2, 8, 110]
[people-561, bus-Bus_0, BusStop_4->BusStop_2, 4, 98]
[people-564, bus-Bus_0, BusStop_4->BusStop_2, 4, 98]
[people-565, bus-Bus_0, BusStop_4->BusStop_2, 4, 98]
[people-567, bus-Bus_0, BusStop_4->BusStop_2, 4, 98]
[people-568, bus-Bus_0, BusStop_4->BusStop_2, 4, 98]
[people-591, bus-Bus_0, BusStop_4->BusStop_2, 4, 97]
[people-299, bus-Bus_1, BusStop_1->BusStop_0, 8, 106]
[people-535, bus-Bus_1, BusStop_4->BusStop_0, 4, 99]
[people-537, bus-Bus_1, BusStop_4->BusStop_0, 4, 99]
[people-563, bus-Bus_1, BusStop_4->BusStop_0, 4, 98]
[people-534, bus-Bus_0, BusStop_4->BusStop_3, 12, 99]
[people-566, bus-Bus_0, BusStop_4->BusStop_3, 12, 98]
[people-249, bus-Bus_0, BusStop_2->BusStop_3, 8, 117]
[people-291, bus-Bus_0, BusStop_2->BusStop_3, 8, 114]
[people-536, bus-Bus_1, BusStop_4->BusStop_1, 12, 99]
[people-562, bus-Bus_1, BusStop_4->BusStop_1, 12, 98]
[people-592, bus-Bus_1, BusStop_4->BusStop_1, 12, 97]
[people-593, bus-Bus_1, BusStop_4->BusStop_1, 12, 97]
[people-596, bus-Bus_1, BusStop_4->BusStop_1, 12, 97]
[people-597, bus-Bus_1, BusStop_4->BusStop_1, 12, 97]
[people-213, bus-Bus_1, BusStop_0->BusStop_1, 8, 118]
[people-216, bus-Bus_1, BusStop_0->BusStop_1, 8, 118]
[people-250, bus-Bus_0, BusStop_2->BusStop_4, 12, 117]
[people-277, bus-Bus_0, BusStop_2->BusStop_4, 12, 115]
[people-292, bus-Bus_0, BusStop_2->BusStop_4, 12, 114]
[people-262, bus-Bus_0, BusStop_3->BusStop_4, 4, 124]
[people-214, bus-Bus_1, BusStop_0->BusStop_4, 12, 118]
[people-341, bus-Bus_1, BusStop_1->BusStop_4, 4, 121]
[people-595, bus-Bus_0, BusStop_4->BusStop_2, 4, 113]
[people-623, bus-Bus_0, BusStop_4->BusStop_2, 4, 112]
[people-624, bus-Bus_0, BusStop_4->BusStop_2, 4, 112]
[people-39, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 126]
[people-65, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 134]
[people-101, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 132]
[people-36, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 127]
[people-63, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 126]
[people-655, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-594, bus-Bus_0, BusStop_4->BusStop_3, 12, 113]
[people-41, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 126]
[people-42, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 126]
[people-82, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 133]
[people-294, bus-Bus_0, BusStop_2->BusStop_3, 8, 130]
[people-295, bus-Bus_0, BusStop_2->BusStop_3, 8, 130]
[people-296, bus-Bus_0, BusStop_2->BusStop_3, 8, 130]
[people-297, bus-Bus_0, BusStop_2->BusStop_3, 8, 130]
[people-625, bus-Bus_1, BusStop_4->BusStop_1, 12, 112]
[people-35, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 127]
[people-37, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 127]
[people-61, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 126]
[people-80, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 125]
[people-656, bus-Bus_1, BusStop_4->BusStop_1, 12, 111]
[people-657, bus-Bus_1, BusStop_4->BusStop_1, 12, 111]
[people-293, bus-Bus_0, BusStop_2->BusStop_4, 12, 130]
[people-276, bus-Bus_0, BusStop_3->BusStop_4, 4, 139]
[people-217, bus-Bus_1, BusStop_0->BusStop_4, 12, 134]
[people-232, bus-Bus_1, BusStop_0->BusStop_4, 12, 133]
[people-233, bus-Bus_1, BusStop_0->BusStop_4, 12, 133]
[people-375, bus-Bus_1, BusStop_1->BusStop_4, 4, 135]
[people-376, bus-Bus_1, BusStop_1->BusStop_4, 4, 135]
[people-378, bus-Bus_1, BusStop_1->BusStop_4, 4, 135]
[people-104, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 148]
[people-700, bus-Bus_0, BusStop_4->BusStop_2, 4, 125]
[people-705, bus-Bus_0, BusStop_4->BusStop_2, 4, 125]
[people-399, bus-Bus_1, BusStop_1->BusStop_0, 8, 134]
[people-701, bus-Bus_1, BusStop_4->BusStop_0, 4, 125]
[people-704, bus-Bus_1, BusStop_4->BusStop_0, 4, 125]
[people-706, bus-Bus_1, BusStop_4->BusStop_0, 4, 125]
[people-729, bus-Bus_1, BusStop_4->BusStop_0, 4, 124]
[people-730, bus-Bus_1, BusStop_4->BusStop_0, 4, 124]
[people-744, bus-Bus_1, BusStop_4->BusStop_0, 4, 123]
[people-653, bus-Bus_0, BusStop_4->BusStop_3, 12, 127]
[people-654, bus-Bus_0, BusStop_4->BusStop_3, 12, 127]
[people-702, bus-Bus_0, BusStop_4->BusStop_3, 12, 125]
[people-708, bus-Bus_0, BusStop_4->BusStop_3, 12, 125]
[people-726, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-727, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-728, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-332, bus-Bus_0, BusStop_2->BusStop_3, 8, 145]
[people-703, bus-Bus_1, BusStop_4->BusStop_1, 12, 125]
[people-707, bus-Bus_1, BusStop_4->BusStop_1, 12, 125]
[people-743, bus-Bus_1, BusStop_4->BusStop_1, 12, 123]
[people-238, bus-Bus_1, BusStop_0->BusStop_1, 8, 149]
[people-252, bus-Bus_1, BusStop_0->BusStop_1, 8, 148]
[people-334, bus-Bus_0, BusStop_2->BusStop_4, 12, 145]
[people-289, bus-Bus_0, BusStop_3->BusStop_4, 4, 154]
[people-290, bus-Bus_0, BusStop_3->BusStop_4, 4, 154]
[people-322, bus-Bus_0, BusStop_3->BusStop_4, 4, 153]
[people-323, bus-Bus_0, BusStop_3->BusStop_4, 4, 153]
[people-324, bus-Bus_0, BusStop_3->BusStop_4, 4, 153]
[people-235, bus-Bus_1, BusStop_0->BusStop_4, 12, 149]
[people-237, bus-Bus_1, BusStop_0->BusStop_4, 12, 149]
[people-421, bus-Bus_1, BusStop_1->BusStop_4, 4, 149]
[people-444, bus-Bus_1, BusStop_1->BusStop_4, 4, 148]
[people-459, bus-Bus_1, BusStop_1->BusStop_4, 4, 147]
[people-759, bus-Bus_0, BusStop_4->BusStop_2, 4, 138]
[people-780, bus-Bus_0, BusStop_4->BusStop_2, 4, 137]
[people-819, bus-Bus_0, BusStop_4->BusStop_2, 4, 135]
[people-843, bus-Bus_0, BusStop_4->BusStop_2, 4, 134]
[people-846, bus-Bus_0, BusStop_4->BusStop_2, 4, 134]
[people-758, bus-Bus_1, BusStop_4->BusStop_0, 4, 138]
[people-761, bus-Bus_1, BusStop_4->BusStop_0, 4, 138]
[people-778, bus-Bus_1, BusStop_4->BusStop_0, 4, 137]
[people-818, bus-Bus_1, BusStop_4->BusStop_0, 4, 135]
[people-779, bus-Bus_0, BusStop_4->BusStop_3, 12, 137]
[people-800, bus-Bus_0, BusStop_4->BusStop_3, 12, 136]
[people-820, bus-Bus_0, BusStop_4->BusStop_3, 12, 135]
[people-824, bus-Bus_0, BusStop_4->BusStop_3, 12, 135]
[people-911, bus-Bus_0, BusStop_4->BusStop_3, 12, 130]
[people-336, bus-Bus_0, BusStop_2->BusStop_3, 8, 161]
[people-337, bus-Bus_0, BusStop_2->BusStop_3, 8, 161]
[people-338, bus-Bus_0, BusStop_2->BusStop_3, 8, 161]
[people-339, bus-Bus_0, BusStop_2->BusStop_3, 8, 161]
[people-760, bus-Bus_1, BusStop_4->BusStop_1, 12, 138]
[people-777, bus-Bus_1, BusStop_4->BusStop_1, 12, 137]
[people-781, bus-Bus_1, BusStop_4->BusStop_1, 12, 137]
[people-821, bus-Bus_1, BusStop_4->BusStop_1, 12, 135]
[people-822, bus-Bus_1, BusStop_4->BusStop_1, 12, 135]
[people-823, bus-Bus_1, BusStop_4->BusStop_1, 12, 135]
[people-257, bus-Bus_1, BusStop_0->BusStop_1, 8, 164]
[people-328, bus-Bus_0, BusStop_3->BusStop_4, 4, 169]
[people-329, bus-Bus_0, BusStop_3->BusStop_4, 4, 169]
[people-479, bus-Bus_1, BusStop_1->BusStop_4, 4, 162]
[people-483, bus-Bus_1, BusStop_1->BusStop_4, 4, 162]
[people-325, bus-Bus_0, BusStop_3->BusStop_2, 8, 169]
[people-326, bus-Bus_0, BusStop_3->BusStop_2, 8, 169]
[people-330, bus-Bus_0, BusStop_3->BusStop_2, 8, 169]
[people-350, bus-Bus_0, BusStop_3->BusStop_2, 8, 168]
[people-352, bus-Bus_0, BusStop_3->BusStop_2, 8, 168]
[people-915, bus-Bus_0, BusStop_4->BusStop_2, 4, 146]
[people-916, bus-Bus_0, BusStop_4->BusStop_2, 4, 146]
[people-841, bus-Bus_1, BusStop_4->BusStop_0, 4, 150]
[people-844, bus-Bus_1, BusStop_4->BusStop_0, 4, 150]
[people-845, bus-Bus_1, BusStop_4->BusStop_0, 4, 150]
[people-869, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-870, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-884, bus-Bus_1, BusStop_4->BusStop_0, 4, 148]
[people-913, bus-Bus_1, BusStop_4->BusStop_0, 4, 146]
[people-932, bus-Bus_1, BusStop_4->BusStop_0, 4, 145]
[people-933, bus-Bus_1, BusStop_4->BusStop_0, 4, 145]
[people-912, bus-Bus_0, BusStop_4->BusStop_3, 12, 146]
[people-914, bus-Bus_0, BusStop_4->BusStop_3, 12, 146]
[people-917, bus-Bus_0, BusStop_4->BusStop_3, 12, 146]
[people-842, bus-Bus_1, BusStop_4->BusStop_1, 12, 150]
[people-260, bus-Bus_1, BusStop_0->BusStop_1, 8, 180]
[people-305, bus-Bus_1, BusStop_0->BusStop_1, 8, 177]
[people-358, bus-Bus_0, BusStop_2->BusStop_4, 12, 176]
[people-372, bus-Bus_0, BusStop_2->BusStop_4, 12, 175]
[people-258, bus-Bus_1, BusStop_0->BusStop_4, 12, 180]
[people-272, bus-Bus_1, BusStop_0->BusStop_4, 12, 179]
[people-306, bus-Bus_1, BusStop_0->BusStop_4, 12, 177]
[people-355, bus-Bus_0, BusStop_3->BusStop_2, 8, 184]
[people-935, bus-Bus_0, BusStop_4->BusStop_2, 4, 161]
[people-939, bus-Bus_0, BusStop_4->BusStop_2, 4, 161]
[people-43, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 190]
[people-44, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 190]
[people-68, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 189]
[people-83, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 188]
[people-499, bus-Bus_1, BusStop_1->BusStop_0, 8, 177]
[people-949, bus-Bus_1, BusStop_4->BusStop_0, 4, 160]
[people-99, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 188]
[people-123, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 187]
[people-59, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 198]
[people-73, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 197]
[people-934, bus-Bus_0, BusStop_4->BusStop_3, 12, 161]
[people-69, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 189]
[people-129, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 195]
[people-395, bus-Bus_0, BusStop_2->BusStop_3, 8, 190]
[people-397, bus-Bus_0, BusStop_2->BusStop_3, 8, 190]
[people-414, bus-Bus_0, BusStop_2->BusStop_3, 8, 189]
[people-936, bus-Bus_1, BusStop_4->BusStop_1, 12, 161]
[people-937, bus-Bus_1, BusStop_4->BusStop_1, 12, 161]
[people-938, bus-Bus_1, BusStop_4->BusStop_1, 12, 161]
[people-948, bus-Bus_1, BusStop_4->BusStop_1, 12, 160]
[people-311, bus-Bus_1, BusStop_0->BusStop_1, 8, 193]
[people-312, bus-Bus_1, BusStop_0->BusStop_1, 8, 193]
[people-398, bus-Bus_0, BusStop_2->BusStop_4, 12, 190]
[people-371, bus-Bus_0, BusStop_3->BusStop_4, 4, 199]
