PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-19, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-4, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-21, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-12, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-18, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-10, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-35, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-99, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-126, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-129, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-23, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-9, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-34, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-66, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-68, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-8, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-102, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-48, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-36, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-64, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-65, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-67, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-100, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-29, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-47, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-53, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-37, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-38, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-33, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-132, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
