PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-8, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-11, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-26, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-4, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-23, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-116, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-118, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-133, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-135, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-43, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-2, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-3, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-19, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-24, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-73, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-20, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-22, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-72, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-151, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-21, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-25, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-71, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-74, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-14, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-33, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-36, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-28, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-29, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-13, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-17, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-67, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-83, bus-Bus_1, BusStop_1->BusStop_4, 4, 21]
[people-30, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-153, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-154, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-85, bus-Bus_1, BusStop_1->BusStop_0, 8, 21]
[people-76, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-188, bus-Bus_0, BusStop_4->BusStop_3, 12, 19]
[people-191, bus-Bus_0, BusStop_4->BusStop_3, 12, 19]
[people-192, bus-Bus_0, BusStop_4->BusStop_3, 12, 19]
[people-243, bus-Bus_0, BusStop_4->BusStop_3, 12, 17]
[people-245, bus-Bus_0, BusStop_4->BusStop_3, 12, 17]
[people-246, bus-Bus_0, BusStop_4->BusStop_3, 12, 17]
[people-247, bus-Bus_0, BusStop_4->BusStop_3, 12, 17]
[people-39, bus-Bus_0, BusStop_2->BusStop_3, 8, 31]
[people-75, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-77, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-93, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-94, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-95, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-96, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-117, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-132, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
