PID, BUS, Root, BusTime, QueueTime
[people-18, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-19, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-36, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-88, bus-Bus_1, BusStop_1->BusStop_4, 4, 5]
[people-90, bus-Bus_1, BusStop_1->BusStop_4, 4, 5]
[people-35, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-8, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-10, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-30, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-34, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-54, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-55, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-44, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-87, bus-Bus_1, BusStop_1->BusStop_0, 8, 5]
[people-108, bus-Bus_1, BusStop_1->BusStop_0, 8, 4]
[people-3, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-5, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-7, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-11, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-28, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-4, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-27, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-56, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-63, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-6, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-9, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-46, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-42, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-22, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-25, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-111, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-38, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-62, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-57, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-93, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-97, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-100, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-118, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-110, bus-Bus_1, BusStop_1->BusStop_0, 8, 20]
[people-29, bus-Bus_1, BusStop_4->BusStop_0, 4, 27]
[people-32, bus-Bus_1, BusStop_4->BusStop_0, 4, 27]
[people-94, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-59, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-96, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-98, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-67, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-31, bus-Bus_1, BusStop_4->BusStop_1, 12, 27]
[people-33, bus-Bus_1, BusStop_4->BusStop_1, 12, 27]
[people-58, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-60, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-95, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-99, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-69, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-70, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-71, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-80, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-136, bus-Bus_1, BusStop_1->BusStop_4, 4, 35]
[people-121, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-123, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-146, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-174, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-203, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-204, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-223, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-138, bus-Bus_1, BusStop_1->BusStop_0, 8, 35]
[people-140, bus-Bus_1, BusStop_1->BusStop_0, 8, 35]
[people-158, bus-Bus_1, BusStop_1->BusStop_0, 8, 34]
[people-119, bus-Bus_1, BusStop_4->BusStop_0, 4, 39]
[people-124, bus-Bus_1, BusStop_4->BusStop_0, 4, 39]
[people-176, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-122, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-125, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-224, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-120, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-145, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-147, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-175, bus-Bus_1, BusStop_4->BusStop_1, 12, 37]
[people-73, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-75, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-131, bus-Bus_0, BusStop_2->BusStop_4, 12, 43]
[people-133, bus-Bus_0, BusStop_2->BusStop_4, 12, 43]
[people-134, bus-Bus_0, BusStop_2->BusStop_4, 12, 43]
[people-154, bus-Bus_0, BusStop_2->BusStop_4, 12, 42]
[people-159, bus-Bus_1, BusStop_1->BusStop_4, 4, 50]
[people-82, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-84, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-243, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-246, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-264, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-268, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-178, bus-Bus_1, BusStop_4->BusStop_0, 4, 53]
[people-266, bus-Bus_1, BusStop_4->BusStop_0, 4, 48]
[people-15, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 56]
[people-245, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-265, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 48]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 48]
[people-157, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-182, bus-Bus_0, BusStop_2->BusStop_3, 8, 57]
[people-177, bus-Bus_1, BusStop_4->BusStop_1, 12, 53]
[people-244, bus-Bus_1, BusStop_4->BusStop_1, 12, 49]
[people-267, bus-Bus_1, BusStop_4->BusStop_1, 12, 48]
[people-17, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-12, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-85, bus-Bus_0, BusStop_3->BusStop_4, 4, 69]
[people-101, bus-Bus_0, BusStop_3->BusStop_4, 4, 68]
[people-103, bus-Bus_0, BusStop_3->BusStop_4, 4, 68]
[people-76, bus-Bus_1, BusStop_0->BusStop_4, 12, 61]
[people-77, bus-Bus_1, BusStop_0->BusStop_4, 12, 61]
[people-186, bus-Bus_1, BusStop_1->BusStop_4, 4, 65]
[people-45, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 71]
