PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-9, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-20, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-100, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-52, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-53, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-54, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-22, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-23, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-21, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-24, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-25, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-56, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-57, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-50, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-65, bus-Bus_0, BusStop_2->BusStop_3, 8, 13]
[people-79, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-80, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-115, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-116, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-118, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-17, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-18, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-28, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-43, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-19, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-71, bus-Bus_1, BusStop_1->BusStop_4, 4, 21]
[people-83, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-84, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-29, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-30, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-42, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-113, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-114, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-117, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-121, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-86, bus-Bus_1, BusStop_1->BusStop_0, 8, 20]
[people-119, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-160, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-163, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-178, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-179, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-183, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-185, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-120, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-135, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-136, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-67, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-68, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-82, bus-Bus_0, BusStop_2->BusStop_3, 8, 28]
[people-103, bus-Bus_0, BusStop_2->BusStop_3, 8, 27]
[people-157, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-180, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-35, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-38, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-41, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-70, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-44, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-48, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-91, bus-Bus_1, BusStop_1->BusStop_4, 4, 36]
[people-105, bus-Bus_1, BusStop_1->BusStop_4, 4, 35]
[people-46, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-49, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-159, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-162, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-184, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-88, bus-Bus_1, BusStop_1->BusStop_0, 8, 36]
[people-90, bus-Bus_1, BusStop_1->BusStop_0, 8, 36]
[people-253, bus-Bus_1, BusStop_4->BusStop_0, 4, 32]
[people-8, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 40]
[people-10, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 40]
[people-158, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-161, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-164, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-181, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-182, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-124, bus-Bus_0, BusStop_2->BusStop_3, 8, 42]
[people-203, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-204, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-209, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-7, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-76, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-123, bus-Bus_0, BusStop_2->BusStop_4, 12, 42]
[people-73, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-74, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-132, bus-Bus_1, BusStop_1->BusStop_4, 4, 50]
[people-143, bus-Bus_1, BusStop_1->BusStop_4, 4, 49]
[people-62, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-81, bus-Bus_0, BusStop_3->BusStop_2, 8, 52]
[people-206, bus-Bus_0, BusStop_4->BusStop_2, 4, 50]
[people-233, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-131, bus-Bus_1, BusStop_1->BusStop_0, 8, 50]
[people-12, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 56]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 56]
[people-278, bus-Bus_1, BusStop_4->BusStop_0, 4, 47]
[people-294, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-297, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-321, bus-Bus_1, BusStop_4->BusStop_0, 4, 45]
[people-322, bus-Bus_1, BusStop_4->BusStop_0, 4, 45]
[people-202, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-205, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-207, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-208, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-232, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-127, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-128, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-142, bus-Bus_0, BusStop_2->BusStop_3, 8, 57]
[people-26, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 55]
[people-293, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-93, bus-Bus_1, BusStop_0->BusStop_1, 8, 59]
[people-96, bus-Bus_1, BusStop_0->BusStop_1, 8, 59]
[people-98, bus-Bus_1, BusStop_0->BusStop_1, 8, 59]
[people-94, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-95, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-97, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-102, bus-Bus_0, BusStop_3->BusStop_2, 8, 67]
[people-139, bus-Bus_0, BusStop_3->BusStop_2, 8, 65]
[people-140, bus-Bus_0, BusStop_3->BusStop_2, 8, 65]
[people-166, bus-Bus_0, BusStop_3->BusStop_2, 8, 64]
[people-16, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 72]
[people-51, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 70]
[people-148, bus-Bus_1, BusStop_1->BusStop_0, 8, 65]
[people-326, bus-Bus_1, BusStop_4->BusStop_0, 4, 61]
[people-328, bus-Bus_1, BusStop_4->BusStop_0, 4, 61]
[people-387, bus-Bus_1, BusStop_4->BusStop_0, 4, 59]
[people-392, bus-Bus_1, BusStop_4->BusStop_0, 4, 58]
[people-393, bus-Bus_1, BusStop_4->BusStop_0, 4, 58]
[people-395, bus-Bus_1, BusStop_4->BusStop_0, 4, 58]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-4, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-5, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-15, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-195, bus-Bus_0, BusStop_2->BusStop_3, 8, 71]
[people-219, bus-Bus_0, BusStop_2->BusStop_3, 8, 70]
[people-325, bus-Bus_1, BusStop_4->BusStop_1, 12, 61]
[people-386, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-391, bus-Bus_1, BusStop_4->BusStop_1, 12, 58]
[people-109, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-112, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-220, bus-Bus_0, BusStop_2->BusStop_4, 12, 70]
[people-167, bus-Bus_0, BusStop_3->BusStop_4, 4, 80]
[people-168, bus-Bus_0, BusStop_3->BusStop_4, 4, 80]
[people-187, bus-Bus_0, BusStop_3->BusStop_4, 4, 79]
[people-110, bus-Bus_1, BusStop_0->BusStop_4, 12, 74]
[people-172, bus-Bus_1, BusStop_1->BusStop_4, 4, 80]
[people-197, bus-Bus_1, BusStop_1->BusStop_4, 4, 79]
[people-222, bus-Bus_1, BusStop_1->BusStop_4, 4, 78]
[people-170, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-295, bus-Bus_0, BusStop_4->BusStop_2, 4, 78]
[people-323, bus-Bus_0, BusStop_4->BusStop_2, 4, 77]
[people-221, bus-Bus_1, BusStop_1->BusStop_0, 8, 78]
[people-420, bus-Bus_1, BusStop_4->BusStop_0, 4, 73]
[people-422, bus-Bus_1, BusStop_4->BusStop_0, 4, 73]
[people-426, bus-Bus_1, BusStop_4->BusStop_0, 4, 73]
[people-500, bus-Bus_1, BusStop_4->BusStop_0, 4, 70]
[people-277, bus-Bus_0, BusStop_4->BusStop_3, 12, 79]
[people-292, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-296, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-298, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-324, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-327, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-390, bus-Bus_0, BusStop_4->BusStop_3, 12, 74]
[people-241, bus-Bus_0, BusStop_2->BusStop_3, 8, 85]
[people-242, bus-Bus_0, BusStop_2->BusStop_3, 8, 85]
[people-421, bus-Bus_1, BusStop_4->BusStop_1, 12, 73]
[people-453, bus-Bus_1, BusStop_4->BusStop_1, 12, 72]
[people-473, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-474, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-476, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-150, bus-Bus_1, BusStop_0->BusStop_1, 8, 88]
[people-189, bus-Bus_0, BusStop_3->BusStop_4, 4, 95]
[people-193, bus-Bus_0, BusStop_3->BusStop_4, 4, 95]
[people-211, bus-Bus_0, BusStop_3->BusStop_4, 4, 94]
[people-134, bus-Bus_1, BusStop_0->BusStop_4, 12, 89]
[people-152, bus-Bus_1, BusStop_0->BusStop_4, 12, 88]
[people-223, bus-Bus_1, BusStop_1->BusStop_4, 4, 94]
[people-268, bus-Bus_1, BusStop_1->BusStop_4, 4, 92]
[people-423, bus-Bus_0, BusStop_4->BusStop_2, 4, 89]
[people-424, bus-Bus_0, BusStop_4->BusStop_2, 4, 89]
[people-472, bus-Bus_0, BusStop_4->BusStop_2, 4, 87]
[people-477, bus-Bus_0, BusStop_4->BusStop_2, 4, 87]
[people-503, bus-Bus_0, BusStop_4->BusStop_2, 4, 86]
[people-225, bus-Bus_1, BusStop_1->BusStop_0, 8, 94]
[people-247, bus-Bus_1, BusStop_1->BusStop_0, 8, 93]
[people-502, bus-Bus_1, BusStop_4->BusStop_0, 4, 86]
[people-504, bus-Bus_1, BusStop_4->BusStop_0, 4, 86]
[people-568, bus-Bus_1, BusStop_4->BusStop_0, 4, 83]
[people-579, bus-Bus_1, BusStop_4->BusStop_0, 4, 82]
[people-582, bus-Bus_1, BusStop_4->BusStop_0, 4, 82]
[people-394, bus-Bus_0, BusStop_4->BusStop_3, 12, 90]
[people-425, bus-Bus_0, BusStop_4->BusStop_3, 12, 89]
[people-475, bus-Bus_0, BusStop_4->BusStop_3, 12, 87]
[people-501, bus-Bus_0, BusStop_4->BusStop_3, 12, 86]
[people-505, bus-Bus_0, BusStop_4->BusStop_3, 12, 86]
[people-244, bus-Bus_0, BusStop_2->BusStop_3, 8, 101]
[people-570, bus-Bus_1, BusStop_4->BusStop_1, 12, 83]
