PID, BUS, Root, BusTime, QueueTime
[people-99, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-48, bus-Bus_1, BusStop_0->BusStop_4, 12, 30]
[people-49, bus-Bus_1, BusStop_0->BusStop_4, 12, 30]
[people-50, bus-Bus_1, BusStop_0->BusStop_4, 12, 30]
[people-43, bus-Bus_1, BusStop_1->BusStop_4, 4, 39]
[people-125, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-143, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-145, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-162, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-164, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-167, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-75, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 40]
[people-305, bus-Bus_1, BusStop_4->BusStop_0, 4, 31]
[people-306, bus-Bus_1, BusStop_4->BusStop_0, 4, 31]
[people-309, bus-Bus_1, BusStop_4->BusStop_0, 4, 31]
[people-331, bus-Bus_1, BusStop_4->BusStop_0, 4, 30]
[people-127, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-146, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-161, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-165, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-108, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
[people-278, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-280, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-59, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-332, bus-Bus_1, BusStop_4->BusStop_1, 12, 30]
[people-96, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-97, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-95, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-118, bus-Bus_1, BusStop_0->BusStop_4, 12, 43]
[people-77, bus-Bus_1, BusStop_1->BusStop_4, 4, 54]
[people-80, bus-Bus_1, BusStop_1->BusStop_4, 4, 54]
[people-190, bus-Bus_0, BusStop_4->BusStop_2, 4, 52]
[people-229, bus-Bus_0, BusStop_4->BusStop_2, 4, 50]
[people-253, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-277, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-279, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-281, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-282, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-333, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-335, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-338, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-339, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-400, bus-Bus_1, BusStop_4->BusStop_0, 4, 43]
[people-401, bus-Bus_1, BusStop_4->BusStop_0, 4, 43]
[people-188, bus-Bus_0, BusStop_4->BusStop_3, 12, 52]
[people-189, bus-Bus_0, BusStop_4->BusStop_3, 12, 52]
[people-251, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-334, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-336, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-383, bus-Bus_1, BusStop_4->BusStop_1, 12, 44]
[people-385, bus-Bus_1, BusStop_4->BusStop_1, 12, 44]
[people-119, bus-Bus_1, BusStop_0->BusStop_1, 8, 59]
[people-110, bus-Bus_0, BusStop_2->BusStop_4, 12, 60]
[people-149, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-150, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-120, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-151, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-283, bus-Bus_0, BusStop_4->BusStop_2, 4, 64]
[people-7, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 64]
[people-19, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 72]
[people-304, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-307, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-308, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-116, bus-Bus_1, BusStop_1->BusStop_0, 8, 68]
[people-421, bus-Bus_1, BusStop_4->BusStop_0, 4, 58]
[people-443, bus-Bus_1, BusStop_4->BusStop_0, 4, 57]
[people-444, bus-Bus_1, BusStop_4->BusStop_0, 4, 57]
[people-445, bus-Bus_1, BusStop_4->BusStop_0, 4, 57]
[people-15, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-18, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-21, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-138, bus-Bus_0, BusStop_2->BusStop_3, 8, 75]
[people-156, bus-Bus_0, BusStop_2->BusStop_3, 8, 74]
[people-403, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-404, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-406, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-407, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-442, bus-Bus_1, BusStop_4->BusStop_1, 12, 57]
[people-213, bus-Bus_1, BusStop_0->BusStop_1, 8, 71]
[people-137, bus-Bus_0, BusStop_2->BusStop_4, 12, 75]
[people-155, bus-Bus_0, BusStop_2->BusStop_4, 12, 74]
[people-170, bus-Bus_0, BusStop_3->BusStop_4, 4, 81]
[people-212, bus-Bus_1, BusStop_0->BusStop_4, 12, 71]
[people-171, bus-Bus_0, BusStop_3->BusStop_2, 8, 81]
[people-362, bus-Bus_0, BusStop_4->BusStop_2, 4, 77]
[people-384, bus-Bus_0, BusStop_4->BusStop_2, 4, 76]
[people-405, bus-Bus_0, BusStop_4->BusStop_2, 4, 75]
[people-422, bus-Bus_0, BusStop_4->BusStop_2, 4, 74]
[people-140, bus-Bus_1, BusStop_1->BusStop_0, 8, 83]
[people-142, bus-Bus_1, BusStop_1->BusStop_0, 8, 83]
[people-446, bus-Bus_1, BusStop_4->BusStop_0, 4, 73]
[people-496, bus-Bus_1, BusStop_4->BusStop_0, 4, 71]
[people-498, bus-Bus_1, BusStop_4->BusStop_0, 4, 71]
[people-310, bus-Bus_0, BusStop_4->BusStop_3, 12, 79]
[people-337, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-361, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-363, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-402, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-447, bus-Bus_1, BusStop_4->BusStop_1, 12, 73]
[people-495, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-499, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-532, bus-Bus_1, BusStop_4->BusStop_1, 12, 69]
[people-560, bus-Bus_1, BusStop_4->BusStop_1, 12, 68]
[people-227, bus-Bus_1, BusStop_0->BusStop_1, 8, 86]
[people-177, bus-Bus_0, BusStop_2->BusStop_4, 12, 89]
[people-173, bus-Bus_0, BusStop_3->BusStop_4, 4, 97]
[people-174, bus-Bus_0, BusStop_3->BusStop_4, 4, 97]
[people-191, bus-Bus_0, BusStop_3->BusStop_4, 4, 96]
[people-248, bus-Bus_1, BusStop_0->BusStop_4, 12, 85]
[people-179, bus-Bus_1, BusStop_1->BusStop_4, 4, 97]
[people-497, bus-Bus_0, BusStop_4->BusStop_2, 4, 87]
[people-531, bus-Bus_0, BusStop_4->BusStop_2, 4, 85]
[people-577, bus-Bus_0, BusStop_4->BusStop_2, 4, 83]
[people-579, bus-Bus_0, BusStop_4->BusStop_2, 4, 83]
[people-181, bus-Bus_1, BusStop_1->BusStop_0, 8, 97]
[people-605, bus-Bus_1, BusStop_4->BusStop_0, 4, 82]
[people-607, bus-Bus_1, BusStop_4->BusStop_0, 4, 82]
[people-617, bus-Bus_1, BusStop_4->BusStop_0, 4, 81]
[people-618, bus-Bus_1, BusStop_4->BusStop_0, 4, 81]
[people-620, bus-Bus_1, BusStop_4->BusStop_0, 4, 81]
[people-513, bus-Bus_0, BusStop_4->BusStop_3, 12, 86]
[people-530, bus-Bus_0, BusStop_4->BusStop_3, 12, 85]
[people-562, bus-Bus_0, BusStop_4->BusStop_3, 12, 84]
[people-563, bus-Bus_0, BusStop_4->BusStop_3, 12, 84]
[people-578, bus-Bus_0, BusStop_4->BusStop_3, 12, 83]
[people-604, bus-Bus_0, BusStop_4->BusStop_3, 12, 82]
[people-203, bus-Bus_0, BusStop_2->BusStop_3, 8, 104]
[people-561, bus-Bus_1, BusStop_4->BusStop_1, 12, 84]
[people-609, bus-Bus_1, BusStop_4->BusStop_1, 12, 82]
[people-614, bus-Bus_1, BusStop_4->BusStop_1, 12, 81]
[people-619, bus-Bus_1, BusStop_4->BusStop_1, 12, 81]
[people-270, bus-Bus_1, BusStop_0->BusStop_1, 8, 100]
[people-202, bus-Bus_0, BusStop_2->BusStop_4, 12, 104]
[people-197, bus-Bus_0, BusStop_3->BusStop_4, 4, 112]
[people-249, bus-Bus_1, BusStop_0->BusStop_4, 12, 101]
[people-271, bus-Bus_1, BusStop_0->BusStop_4, 12, 100]
[people-194, bus-Bus_0, BusStop_3->BusStop_2, 8, 112]
[people-608, bus-Bus_0, BusStop_4->BusStop_2, 4, 98]
[people-640, bus-Bus_0, BusStop_4->BusStop_2, 4, 96]
[people-641, bus-Bus_0, BusStop_4->BusStop_2, 4, 96]
[people-46, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 110]
[people-636, bus-Bus_1, BusStop_4->BusStop_0, 4, 96]
[people-638, bus-Bus_1, BusStop_4->BusStop_0, 4, 96]
[people-639, bus-Bus_1, BusStop_4->BusStop_0, 4, 96]
[people-30, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 111]
[people-33, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 111]
[people-34, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 111]
[people-35, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 111]
[people-606, bus-Bus_0, BusStop_4->BusStop_3, 12, 98]
[people-615, bus-Bus_0, BusStop_4->BusStop_3, 12, 97]
[people-616, bus-Bus_0, BusStop_4->BusStop_3, 12, 97]
[people-23, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 111]
[people-24, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 111]
[people-221, bus-Bus_0, BusStop_2->BusStop_3, 8, 119]
[people-637, bus-Bus_1, BusStop_4->BusStop_1, 12, 96]
[people-65, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 118]
[people-66, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 118]
[people-275, bus-Bus_1, BusStop_0->BusStop_1, 8, 116]
[people-323, bus-Bus_1, BusStop_0->BusStop_1, 8, 114]
[people-219, bus-Bus_0, BusStop_2->BusStop_4, 12, 119]
[people-222, bus-Bus_0, BusStop_2->BusStop_4, 12, 119]
[people-237, bus-Bus_0, BusStop_2->BusStop_4, 12, 118]
[people-231, bus-Bus_0, BusStop_3->BusStop_4, 4, 126]
[people-324, bus-Bus_1, BusStop_0->BusStop_4, 12, 114]
[people-325, bus-Bus_1, BusStop_0->BusStop_4, 12, 114]
[people-217, bus-Bus_0, BusStop_3->BusStop_2, 8, 127]
[people-233, bus-Bus_0, BusStop_3->BusStop_2, 8, 126]
[people-234, bus-Bus_0, BusStop_3->BusStop_2, 8, 126]
[people-37, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 135]
[people-38, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 135]
[people-41, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 135]
[people-653, bus-Bus_0, BusStop_4->BusStop_2, 4, 111]
[people-654, bus-Bus_0, BusStop_4->BusStop_2, 4, 111]
[people-206, bus-Bus_1, BusStop_1->BusStop_0, 8, 128]
[people-223, bus-Bus_1, BusStop_1->BusStop_0, 8, 127]
[people-655, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-659, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-669, bus-Bus_1, BusStop_4->BusStop_0, 4, 110]
[people-671, bus-Bus_1, BusStop_4->BusStop_0, 4, 110]
[people-672, bus-Bus_1, BusStop_4->BusStop_0, 4, 110]
[people-40, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 135]
[people-657, bus-Bus_0, BusStop_4->BusStop_3, 12, 111]
[people-292, bus-Bus_0, BusStop_2->BusStop_3, 8, 132]
[people-656, bus-Bus_1, BusStop_4->BusStop_1, 12, 111]
[people-673, bus-Bus_1, BusStop_4->BusStop_1, 12, 110]
[people-674, bus-Bus_1, BusStop_4->BusStop_1, 12, 110]
[people-328, bus-Bus_1, BusStop_0->BusStop_1, 8, 130]
[people-330, bus-Bus_1, BusStop_0->BusStop_1, 8, 130]
[people-288, bus-Bus_0, BusStop_2->BusStop_4, 12, 132]
[people-289, bus-Bus_0, BusStop_2->BusStop_4, 12, 132]
[people-329, bus-Bus_1, BusStop_0->BusStop_4, 12, 130]
[people-353, bus-Bus_1, BusStop_0->BusStop_4, 12, 129]
[people-354, bus-Bus_1, BusStop_0->BusStop_4, 12, 129]
[people-355, bus-Bus_1, BusStop_0->BusStop_4, 12, 129]
[people-224, bus-Bus_1, BusStop_1->BusStop_4, 4, 143]
[people-235, bus-Bus_0, BusStop_3->BusStop_2, 8, 142]
[people-660, bus-Bus_0, BusStop_4->BusStop_2, 4, 127]
[people-742, bus-Bus_0, BusStop_4->BusStop_2, 4, 123]
[people-745, bus-Bus_0, BusStop_4->BusStop_2, 4, 123]
[people-746, bus-Bus_0, BusStop_4->BusStop_2, 4, 123]
[people-225, bus-Bus_1, BusStop_1->BusStop_0, 8, 143]
[people-240, bus-Bus_1, BusStop_1->BusStop_0, 8, 142]
[people-675, bus-Bus_1, BusStop_4->BusStop_0, 4, 126]
[people-676, bus-Bus_1, BusStop_4->BusStop_0, 4, 126]
[people-719, bus-Bus_1, BusStop_4->BusStop_0, 4, 124]
[people-658, bus-Bus_0, BusStop_4->BusStop_3, 12, 127]
[people-670, bus-Bus_0, BusStop_4->BusStop_3, 12, 126]
[people-716, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-718, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-743, bus-Bus_0, BusStop_4->BusStop_3, 12, 123]
[people-296, bus-Bus_0, BusStop_2->BusStop_3, 8, 148]
[people-713, bus-Bus_1, BusStop_4->BusStop_1, 12, 124]
[people-714, bus-Bus_1, BusStop_4->BusStop_1, 12, 124]
[people-715, bus-Bus_1, BusStop_4->BusStop_1, 12, 124]
[people-717, bus-Bus_1, BusStop_4->BusStop_1, 12, 124]
[people-744, bus-Bus_1, BusStop_4->BusStop_1, 12, 123]
[people-294, bus-Bus_0, BusStop_2->BusStop_4, 12, 148]
[people-259, bus-Bus_0, BusStop_3->BusStop_4, 4, 157]
[people-356, bus-Bus_1, BusStop_0->BusStop_4, 12, 145]
[people-358, bus-Bus_1, BusStop_0->BusStop_4, 12, 145]
[people-245, bus-Bus_1, BusStop_1->BusStop_4, 4, 158]
[people-263, bus-Bus_1, BusStop_1->BusStop_4, 4, 157]
[people-258, bus-Bus_0, BusStop_3->BusStop_2, 8, 157]
[people-260, bus-Bus_0, BusStop_3->BusStop_2, 8, 157]
[people-749, bus-Bus_0, BusStop_4->BusStop_2, 4, 139]
[people-750, bus-Bus_0, BusStop_4->BusStop_2, 4, 139]
[people-795, bus-Bus_0, BusStop_4->BusStop_2, 4, 137]
[people-824, bus-Bus_0, BusStop_4->BusStop_2, 4, 136]
[people-242, bus-Bus_1, BusStop_1->BusStop_0, 8, 158]
[people-765, bus-Bus_1, BusStop_4->BusStop_0, 4, 138]
[people-789, bus-Bus_1, BusStop_4->BusStop_0, 4, 137]
[people-790, bus-Bus_1, BusStop_4->BusStop_0, 4, 137]
[people-792, bus-Bus_1, BusStop_4->BusStop_0, 4, 137]
[people-826, bus-Bus_1, BusStop_4->BusStop_0, 4, 136]
[people-747, bus-Bus_0, BusStop_4->BusStop_3, 12, 139]
[people-788, bus-Bus_0, BusStop_4->BusStop_3, 12, 137]
[people-793, bus-Bus_0, BusStop_4->BusStop_3, 12, 137]
[people-823, bus-Bus_0, BusStop_4->BusStop_3, 12, 136]
[people-317, bus-Bus_0, BusStop_2->BusStop_3, 8, 163]
[people-318, bus-Bus_0, BusStop_2->BusStop_3, 8, 163]
[people-319, bus-Bus_0, BusStop_2->BusStop_3, 8, 163]
[people-748, bus-Bus_1, BusStop_4->BusStop_1, 12, 139]
[people-791, bus-Bus_1, BusStop_4->BusStop_1, 12, 137]
[people-794, bus-Bus_1, BusStop_4->BusStop_1, 12, 137]
[people-859, bus-Bus_1, BusStop_4->BusStop_1, 12, 135]
[people-376, bus-Bus_1, BusStop_0->BusStop_1, 8, 160]
[people-378, bus-Bus_1, BusStop_0->BusStop_1, 8, 160]
[people-379, bus-Bus_1, BusStop_0->BusStop_1, 8, 160]
[people-380, bus-Bus_1, BusStop_0->BusStop_1, 8, 160]
[people-381, bus-Bus_1, BusStop_0->BusStop_1, 8, 160]
[people-316, bus-Bus_0, BusStop_2->BusStop_4, 12, 163]
[people-287, bus-Bus_0, BusStop_3->BusStop_4, 4, 172]
[people-298, bus-Bus_1, BusStop_1->BusStop_4, 4, 172]
[people-284, bus-Bus_0, BusStop_3->BusStop_2, 8, 172]
[people-285, bus-Bus_0, BusStop_3->BusStop_2, 8, 172]
[people-827, bus-Bus_0, BusStop_4->BusStop_2, 4, 152]
[people-858, bus-Bus_0, BusStop_4->BusStop_2, 4, 151]
[people-875, bus-Bus_0, BusStop_4->BusStop_2, 4, 150]
[people-878, bus-Bus_0, BusStop_4->BusStop_2, 4, 150]
[people-269, bus-Bus_1, BusStop_1->BusStop_0, 8, 173]
[people-299, bus-Bus_1, BusStop_1->BusStop_0, 8, 172]
[people-892, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-893, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-895, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-896, bus-Bus_1, BusStop_4->BusStop_0, 4, 149]
[people-916, bus-Bus_1, BusStop_4->BusStop_0, 4, 148]
[people-825, bus-Bus_0, BusStop_4->BusStop_3, 12, 152]
[people-871, bus-Bus_0, BusStop_4->BusStop_3, 12, 150]
[people-874, bus-Bus_0, BusStop_4->BusStop_3, 12, 150]
[people-876, bus-Bus_0, BusStop_4->BusStop_3, 12, 150]
[people-345, bus-Bus_0, BusStop_2->BusStop_3, 8, 178]
[people-347, bus-Bus_0, BusStop_2->BusStop_3, 8, 178]
[people-349, bus-Bus_0, BusStop_2->BusStop_3, 8, 178]
[people-872, bus-Bus_1, BusStop_4->BusStop_1, 12, 150]
[people-873, bus-Bus_1, BusStop_4->BusStop_1, 12, 150]
[people-877, bus-Bus_1, BusStop_4->BusStop_1, 12, 150]
[people-382, bus-Bus_1, BusStop_0->BusStop_1, 8, 176]
[people-415, bus-Bus_1, BusStop_0->BusStop_1, 8, 174]
[people-344, bus-Bus_0, BusStop_2->BusStop_4, 12, 178]
[people-314, bus-Bus_0, BusStop_3->BusStop_4, 4, 187]
[people-364, bus-Bus_0, BusStop_3->BusStop_4, 4, 185]
[people-365, bus-Bus_0, BusStop_3->BusStop_4, 4, 185]
[people-416, bus-Bus_1, BusStop_0->BusStop_4, 12, 174]
[people-301, bus-Bus_1, BusStop_1->BusStop_4, 4, 188]
[people-303, bus-Bus_1, BusStop_1->BusStop_4, 4, 188]
[people-342, bus-Bus_0, BusStop_3->BusStop_2, 8, 186]
[people-343, bus-Bus_0, BusStop_3->BusStop_2, 8, 186]
[people-879, bus-Bus_0, BusStop_4->BusStop_2, 4, 166]
[people-894, bus-Bus_0, BusStop_4->BusStop_2, 4, 165]
[people-922, bus-Bus_0, BusStop_4->BusStop_2, 4, 164]
[people-947, bus-Bus_0, BusStop_4->BusStop_2, 4, 163]
[people-950, bus-Bus_0, BusStop_4->BusStop_2, 4, 163]
[people-302, bus-Bus_1, BusStop_1->BusStop_0, 8, 188]
[people-919, bus-Bus_1, BusStop_4->BusStop_0, 4, 164]
[people-921, bus-Bus_1, BusStop_4->BusStop_0, 4, 164]
[people-923, bus-Bus_1, BusStop_4->BusStop_0, 4, 164]
[people-949, bus-Bus_1, BusStop_4->BusStop_0, 4, 163]
[people-955, bus-Bus_1, BusStop_4->BusStop_0, 4, 163]
[people-897, bus-Bus_0, BusStop_4->BusStop_3, 12, 165]
[people-917, bus-Bus_0, BusStop_4->BusStop_3, 12, 164]
[people-918, bus-Bus_0, BusStop_4->BusStop_3, 12, 164]
[people-351, bus-Bus_0, BusStop_2->BusStop_3, 8, 194]
[people-369, bus-Bus_0, BusStop_2->BusStop_3, 8, 193]
[people-920, bus-Bus_1, BusStop_4->BusStop_1, 12, 164]
[people-948, bus-Bus_1, BusStop_4->BusStop_1, 12, 163]
[people-951, bus-Bus_1, BusStop_4->BusStop_1, 12, 163]
[people-954, bus-Bus_1, BusStop_4->BusStop_1, 12, 163]
[people-438, bus-Bus_1, BusStop_0->BusStop_1, 8, 189]
[people-368, bus-Bus_0, BusStop_2->BusStop_4, 12, 193]
[people-371, bus-Bus_0, BusStop_2->BusStop_4, 12, 193]
[people-473, bus-Bus_1, BusStop_0->BusStop_4, 12, 188]
[people-397, bus-Bus_1, BusStop_1->BusStop_4, 4, 200]
[people-366, bus-Bus_0, BusStop_3->BusStop_2, 8, 201]
[people-387, bus-Bus_0, BusStop_3->BusStop_2, 8, 200]
[people-952, bus-Bus_0, BusStop_4->BusStop_2, 4, 179]
[people-976, bus-Bus_0, BusStop_4->BusStop_2, 4, 178]
[people-979, bus-Bus_0, BusStop_4->BusStop_2, 4, 178]
[people-980, bus-Bus_0, BusStop_4->BusStop_2, 4, 178]
[people-977, bus-Bus_1, BusStop_4->BusStop_0, 4, 178]
[people-978, bus-Bus_1, BusStop_4->BusStop_0, 4, 178]
[people-98, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 212]
[people-102, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 212]
