PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-4, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-60, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-61, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-63, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-13, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-17, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-27, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-28, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-29, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-62, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-52, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-54, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-14, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-16, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-20, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-51, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-58, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-90, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-92, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-26, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-55, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-32, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-53, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-86, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-124, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-22, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-25, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-47, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-31, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-36, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-45, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-64, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-67, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-87, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-88, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-89, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-91, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-93, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-94, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-39, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-42, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-144, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-166, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-168, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-252, bus-Bus_1, BusStop_4->BusStop_0, 4, 17]
[people-56, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-57, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-69, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-71, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-74, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-126, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-163, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-228, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-254, bus-Bus_1, BusStop_4->BusStop_1, 12, 17]
[people-68, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-70, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-72, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-73, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
